id,LAN201807020
info,visteam,PIT
info,hometeam,LAN
info,date,2018/07/02
info,starttime,7:10PM
start,meada001,"""Austin Meadows""",0,1,8
start,harrj002,"""Josh Harrison""",0,2,4
start,polag001,"""Gregory Polanco""",0,3,9
start,diaze005,"""Elias Diaz""",0,4,2
start,morac001,"""Colin Moran""",0,5,5
start,freed001,"""David Freese""",0,6,3
start,dickc002,"""Corey Dickerson""",0,7,7
start,mercj002,"""Jordy Mercer""",0,8,6
start,kingn001,"""Nick Kingham""",0,9,1
start,pedej001,"""Joc Pederson""",1,1,8
start,muncm001,"""Max Muncy""",1,2,4
start,turnj001,"""Justin Turner""",1,3,5
start,bellc002,"""Cody Bellinger""",1,4,3
start,kempm001,"""Matt Kemp""",1,5,7
start,grany001,"""Yasmani Grandal""",1,6,2
start,taylc001,"""Chris Taylor""",1,7,6
start,puigy001,"""Yasiel Puig""",1,8,9
start,wooda002,"""Alex Wood""",1,9,1
play,2,0,diaze005,32,CCBBBX,HR/8/F
play,2,0,morac001,22,FCFBFFFBX,63/G
play,2,0,freed001,12,CFBS,K
play,2,0,dickc002,22,BBSFX,S7/L
play,2,0,mercj002,02,SFF*B,CS2(24)
sub,stalj001,"""Jacob Stallings""",0,9,2
sub,andet003,"""Tanner Anderson""",0,4,1
sub,muncm001,"""Max Muncy""",1,2,5
sub,forsl001,"""Logan Forsythe""",1,3,4
sub,utlec001,"""Chase Utley""",1,4,3
sub,morom001,"""Max Moroff""",0,4,11
sub,morom001,"""Max Moroff""",0,4,4
sub,braus002,"""Steven Brault""",0,2,1
sub,herne001,"""Enrique Hernandez""",1,9,11
sub,pedej001,"""Joc Pederson""",1,1,7
sub,herne001,"""Enrique Hernandez""",1,9,8
sub,fergc001,"""Caleb Ferguson""",1,5,1
sub,bellj005,"""Josh Bell""",0,2,11
sub,sante002,"""Edgar Santana""",0,2,1
