id,BAL201807150
info,visteam,TEX
info,hometeam,BAL
info,date,2018/07/15
info,starttime,1:09PM
start,choos001,"""Shin-Soo Choo""",0,1,10
start,andre001,"""Elvis Andrus""",0,2,6
start,profj001,"""Jurickson Profar""",0,3,5
start,odorr001,"""Rougned Odor""",0,4,4
start,guzmr001,"""Ronald Guzman""",0,5,3
start,rua-r001,"""Ryan Rua""",0,6,9
start,gallj002,"""Joey Gallo""",0,7,7
start,kinei001,"""Isiah Kiner-Falefa""",0,8,2
start,deshd002,"""Delino DeShields""",0,9,8
start,minom001,"""Mike Minor""",0,0,1
start,beckt001,"""Tim Beckham""",1,1,5
start,schoj001,"""Jonathan Schoop""",1,2,4
start,machm001,"""Manny Machado""",1,3,6
start,jonea003,"""Adam Jones""",1,4,8
start,trumm001,"""Mark Trumbo""",1,5,9
start,valed001,"""Danny Valencia""",1,6,10
start,davic003,"""Chris Davis""",1,7,3
start,rickj001,"""Joey Rickard""",1,8,7
start,josec002,"""Caleb Joseph""",1,9,2
start,castm002,"""Miguel Castro""",1,0,1
sub,scott003,"""Tanner Scott""",1,0,1
sub,rodrr007,"""Ricardo Rodriguez""",0,0,1
sub,wrigm001,"""Mike Wright""",1,0,1
sub,beckt001,"""Tim Beckham""",1,1,6
sub,petej002,"""Jace Peterson""",1,3,5
play,6,1,davic003,00,,NP
sub,gearc001,"""Cory Gearrin""",0,0,1
play,6,1,davic003,22,.BBFSC,K
play,6,1,rickj001,01,CX,4/P
play,6,1,josec002,32,BSSBBB,W
play,6,1,beckt001,10,B>B,SB2
play,6,1,beckt001,22,B>B.CSX,3/P3F
play,7,0,choos001,22,BFCFBFX,HR/78/F
play,7,0,andre001,22,SBFFBFX,43/G
play,7,0,profj001,00,,NP
sub,fry-p001,"""Paul Fry""",1,0,1
play,7,0,profj001,12,.CFFBX,53/G
play,7,0,odorr001,00,H,HP
play,7,0,guzmr001,21,TBB>S,CS2(26)
sub,chavj001,"""Jesse Chavez""",0,0,1
sub,diekj001,"""Jake Diekman""",0,0,1
sub,britz001,"""Zach Britton""",1,0,1
sub,belta001,"""Adrian Beltre""",0,9,11
sub,toccc001,"""Carlos Tocci""",0,1,12
