id,CIN201809260
info,visteam,KCA
info,hometeam,CIN
info,date,2018/09/26
info,starttime,6:41PM
start,merrw001,"""Whit Merrifield""",0,1,8
start,mondr003,"""Adalberto Mondesi""",0,2,6
start,gorda001,"""Alex Gordon""",0,3,7
start,peres002,"""Salvador Perez""",0,4,2
start,dozih001,"""Hunter Dozier""",0,5,3
start,bonij002,"""Jorge Bonifacio""",0,6,9
start,herrr002,"""Rosell Herrera""",0,7,4
start,escoa003,"""Alcides Escobar""",0,8,5
start,fillh001,"""Heath Fillmyer""",0,9,1
start,sches001,"""Scott Schebler""",1,1,9
start,peraj003,"""Jose Peraza""",1,2,6
start,vottj001,"""Joey Votto""",1,3,3
start,genns001,"""Scooter Gennett""",1,4,4
start,suare001,"""Eugenio Suarez""",1,5,5
start,casac001,"""Curt Casali""",1,6,2
start,herrd002,"""Dilson Herrera""",1,7,7
start,reedc002,"""Cody Reed""",1,8,1
start,hamib001,"""Billy Hamilton""",1,9,8
play,1,0,merrw001,11,BCX,63/G
play,1,0,mondr003,22,FBCBX,S7/G
play,1,0,gorda001,00,>C,SB2
play,1,0,gorda001,32,>C.C*B*BBS,K
play,1,0,peres002,10,B>B,SB3
play,1,0,peres002,20,B>B.X,D8/L.3-H
play,1,0,dozih001,11,BFX,53/G
play,3,0,merrw001,10,BX,S7/L
play,3,0,mondr003,00,>C,SB2
play,3,0,mondr003,02,>C.LX,63/G
play,3,0,gorda001,00,>B,SB3
play,3,0,gorda001,22,>B.BSFX,S8/L.3-H
play,3,0,peres002,20,B11BX,64(1)3/GDP
sub,romas001,"""Sal Romano""",1,8,1
sub,guerg001,"""Gabriel Guerrero""",1,8,11
sub,wislm001,"""Matt Wisler""",1,8,1
sub,peraw002,"""Wandy Peralta""",1,8,1
sub,stepj002,"""Jackson Stephens""",1,8,1
sub,willm007,"""Mason Williams""",1,8,11
sub,hillt002,"""Tim Hill""",0,9,1
sub,hughj001,"""Jared Hughes""",1,8,1
sub,newbj001,"""Jake Newberry""",0,9,1
sub,barnt001,"""Tucker Barnhart""",1,7,11
