id,MIN201807110
info,visteam,KCA
info,hometeam,MIN
info,date,2018/07/11
info,starttime,12:12PM
start,merrw001,"""Whit Merrifield""",0,1,8
start,bonij002,"""Jorge Bonifacio""",0,2,9
start,mousm001,"""Mike Moustakas""",0,3,5
start,peres002,"""Salvador Perez""",0,4,10
start,dudal001,"""Lucas Duda""",0,5,3
start,gorda001,"""Alex Gordon""",0,6,7
start,escoa003,"""Alcides Escobar""",0,7,6
start,mondr003,"""Adalberto Mondesi""",0,8,4
start,buted001,"""Drew Butera""",0,9,2
start,smitb005,"""Burch Smith""",0,0,1
start,mauej001,"""Joe Mauer""",1,1,10
start,rosae001,"""Eddie Rosario""",1,2,7
start,dozib001,"""Brian Dozier""",1,3,4
start,escoe001,"""Eduardo Escobar""",1,4,5
start,morrl001,"""Logan Morrison""",1,5,3
start,polaj001,"""Jorge Polanco""",1,6,6
start,keplm001,"""Max Kepler""",1,7,9
start,cavej001,"""Jake Cave""",1,8,8
start,wilsb002,"""Bobby Wilson""",1,9,2
start,lynnl001,"""Lance Lynn""",1,0,1
play,4,0,mondr003,11,BCX,S4/G
play,4,0,buted001,21,1B>FB1>S,CS2(26)
play,4,0,buted001,32,1B>FB1>S.BX,7/L
play,4,0,merrw001,22,BCSBX,53/G
sub,sparg001,"""Glenn Sparkman""",0,0,1
sub,presr001,"""Ryan Pressly""",1,0,1
sub,romee002,"""Enny Romero""",0,0,1
sub,dukez001,"""Zach Duke""",1,0,1
sub,hillt002,"""Tim Hill""",0,0,1
sub,busea001,"""Alan Busenitz""",1,0,1
sub,adamj002,"""Jason Adam""",0,0,1
