id,ARI201809060
info,visteam,ATL
info,hometeam,ARI
info,date,2018/09/06
info,starttime,6:40PM
start,acunr001,"""Ronald Acuna""",0,1,7
start,incie001,"""Ender Inciarte""",0,2,8
start,freef001,"""Freddie Freeman""",0,3,3
start,markn001,"""Nick Markakis""",0,4,9
start,camaj001,"""Johan Camargo""",0,5,5
start,suzuk001,"""Kurt Suzuki""",0,6,2
start,albio001,"""Ozzie Albies""",0,7,4
start,swand001,"""Dansby Swanson""",0,8,6
start,sanca004,"""Anibal Sanchez""",0,9,1
start,polla001,"""A.J. Pollock""",1,1,8
start,escoe001,"""Eduardo Escobar""",1,2,5
start,goldp001,"""Paul Goldschmidt""",1,3,3
start,perad001,"""David Peralta""",1,4,7
start,souzs001,"""Steven Souza""",1,5,9
start,martk001,"""Ketel Marte""",1,6,4
start,ahmen001,"""Nick Ahmed""",1,7,6
start,mathj001,"""Jeff Mathis""",1,8,2
start,greiz001,"""Zack Greinke""",1,9,1
sub,tuckp001,"""Preston Tucker""",0,9,11
sub,diekj001,"""Jake Diekman""",1,9,1
sub,culbc001,"""Charlie Culberson""",0,9,11
sub,ziegb001,"""Brad Ziegler""",1,9,1
sub,carls002,"""Shane Carle""",0,9,1
sub,mcfat001,"""T.J. McFarland""",1,9,1
sub,bracs001,"""Silvino Bracho""",1,9,1
sub,jay-j001,"""Jon Jay""",1,8,11
sub,frees001,"""Sam Freeman""",0,9,1
sub,owinc001,"""Chris Owings""",1,9,11
sub,flowt001,"""Tyler Flowers""",0,9,2
sub,winkd001,"""Daniel Winkler""",0,6,1
sub,murpj001,"""John Ryan Murphy""",1,9,2
sub,andrm001,"""Matt Andriese""",1,8,1
sub,ventj001,"""Jonny Venters""",0,6,1
sub,jackl001,"""Luke Jackson""",0,6,1
sub,descd001,"""Daniel Descalso""",1,8,11
sub,brits001,"""Socrates Brito""",1,5,9
sub,chafa001,"""Andrew Chafin""",1,8,1
sub,biddj001,"""Jesse Biddle""",0,6,1
sub,walkc002,"""Christian Walker""",1,9,11
play,10,0,biddj001,00,,NP
sub,avila001,"""Alex Avila""",1,8,2
play,10,0,biddj001,00,,NP
sub,boxbb001,"""Brad Boxberger""",1,9,1
play,10,0,biddj001,00,,NP
sub,dudal001,"""Lucas Duda""",0,6,11
play,10,0,dudal001,02,...CCFFC,K
play,10,0,albio001,00,X,7/F
play,10,0,swand001,01,CX,S46/G
play,10,0,flowt001,01,S>B,SB2
play,10,0,flowt001,32,S>B.*BCBFX,S6/G.2-3
play,10,0,acunr001,32,*BCBBF>F*B,W.1-2
play,10,0,incie001,00,,NP
sub,hiray001,"""Yoshihisa Hirano""",1,9,1
play,10,0,incie001,11,.BCB,WP.3-H(NR);2-3;1-2
play,10,0,incie001,32,.BCB.F*BFX,8/F
sub,bracb001,"""Brad Brach""",0,6,1
sub,vargi001,"""Ildemaro Vargas""",1,9,11
