id,CLE201808060
info,visteam,MIN
info,hometeam,CLE
info,date,2018/08/06
info,starttime,7:10PM
start,mauej001,"""Joe Mauer""",0,1,3
start,rosae001,"""Eddie Rosario""",0,2,7
start,polaj001,"""Jorge Polanco""",0,3,6
start,morrl001,"""Logan Morrison""",0,4,10
start,sanom001,"""Miguel Sano""",0,5,5
start,keplm001,"""Max Kepler""",0,6,9
start,forsl001,"""Logan Forsythe""",0,7,4
start,cavej001,"""Jake Cave""",0,8,8
start,wilsb002,"""Bobby Wilson""",0,9,2
start,gibsk002,"""Kyle Gibson""",0,0,1
start,lindf001,"""Francisco Lindor""",1,1,6
start,branm003,"""Michael Brantley""",1,2,7
start,ramij003,"""Jose Ramirez""",1,3,5
start,encae001,"""Edwin Encarnacion""",1,4,10
start,alony001,"""Yonder Alonso""",1,5,3
start,martl004,"""Leonys Martin""",1,6,8
start,kipnj001,"""Jason Kipnis""",1,7,4
start,perer003,"""Roberto Perez""",1,8,2
start,guyeb001,"""Brandon Guyer""",1,9,9
start,bauet001,"""Trevor Bauer""",1,0,1
play,3,1,guyeb001,00,X,53/G
play,3,1,lindf001,22,CBSBS,K
play,3,1,branm003,00,X,S9/L
play,3,1,ramij003,22,BSF1B1>B,SB2
play,3,1,ramij003,32,BSF1B1>B.*B,W
play,3,1,encae001,32,*BB*BCF>C,K
play,4,1,alony001,11,CBX,HR/8/F
play,4,1,martl004,22,CBSBS,K
play,4,1,kipnj001,32,BBFFFFBB,W
play,4,1,perer003,32,CBBF1B>X,D7/L.1-H
play,4,1,guyeb001,11,BCX,HR/7/F.2-H
play,4,1,lindf001,31,BBBCX,S7/L
play,4,1,branm003,30,B11BB>C,SB2
play,4,1,branm003,31,B11BB>C.X,63/G+.2-3
play,4,1,ramij003,20,BBX,63/G
play,5,0,forsl001,32,BBBCCFX,S8/L
play,5,0,cavej001,22,CBSBS,K
play,5,0,wilsb002,02,SF*B,SB2
play,5,0,wilsb002,12,SF*B.C,K
play,5,0,mauej001,02,CCS,K
sub,belim001,"""Matt Belisle""",0,0,1
sub,cimba001,"""Adam Cimber""",1,0,1
sub,davir003,"""Rajai Davis""",1,2,12
sub,gonze004,"""Erik Gonzalez""",1,3,12
sub,davir003,"""Rajai Davis""",1,2,7
sub,gonze004,"""Erik Gonzalez""",1,3,5
sub,pereo002,"""Oliver Perez""",1,0,1
sub,adrie001,"""Ehire Adrianza""",0,1,11
sub,fielj003,"""Johnny Field""",0,2,11
sub,adrie001,"""Ehire Adrianza""",0,1,3
sub,fielj003,"""Johnny Field""",0,2,7
sub,garvm001,"""Mitch Garver""",0,0,1
sub,oterd001,"""Dan Otero""",1,0,1
