id,ANA201805030
info,visteam,BAL
info,hometeam,ANA
info,date,2018/05/03
info,starttime,7:07PM
start,manct001,"""Trey Mancini""",0,1,7
start,petej002,"""Jace Peterson""",0,2,4
start,machm001,"""Manny Machado""",0,3,6
start,jonea003,"""Adam Jones""",0,4,8
start,davic003,"""Chris Davis""",0,5,3
start,trumm001,"""Mark Trumbo""",0,6,10
start,alvap001,"""Pedro Alvarez""",0,7,5
start,santa003,"""Anthony Santander""",0,8,9
start,siscc001,"""Chance Sisco""",0,9,2
start,tillc001,"""Chris Tillman""",0,0,1
start,kinsi001,"""Ian Kinsler""",1,1,4
start,troum001,"""Mike Trout""",1,2,8
start,uptoj001,"""Justin Upton""",1,3,7
start,pujoa001,"""Albert Pujols""",1,4,3
start,ohtas001,"""Shohei Ohtani""",1,5,10
start,simma001,"""Andrelton Simmons""",1,6,6
start,valbl001,"""Luis Valbuena""",1,7,5
start,calhk001,"""Kole Calhoun""",1,8,9
start,maldm001,"""Martin Maldonado""",1,9,2
start,barrj003,"""Jaime Barria""",1,0,1
sub,castm002,"""Miguel Castro""",0,0,1
play,3,1,calhk001,22,FBBSX,S8/G+
play,3,1,maldm001,12,CBFS,K
play,3,1,kinsi001,42,BCBS*BBF>S,K+CS2(24)/DP
sub,givem001,"""Mychal Givens""",0,0,1
sub,bleir001,"""Richard Bleier""",0,0,1
sub,younc004,"""Chris Young""",1,3,7
sub,parkb001,"""Blake Parker""",1,0,1
sub,morra001,"""Akeel Morris""",1,0,1
sub,valed001,"""Danny Valencia""",0,1,9
sub,viele001,"""Engelb Vielma""",0,3,6
sub,gentc001,"""Craig Gentry""",0,4,8
sub,santa003,"""Anthony Santander""",0,8,7
sub,odayd001,"""Darren O'Day""",0,0,1
sub,martj007,"""Jefry Marte""",1,4,3
