id,CLE201809020
info,visteam,TBA
info,hometeam,CLE
info,date,2018/09/02
info,starttime,4:10PM
start,wendj002,"""Joey Wendle""",0,1,5
start,phamt001,"""Tommy Pham""",0,2,8
start,choij001,"""Ji-Man Choi""",0,3,10
start,cronc002,"""C.J. Cron""",0,4,3
start,loweb001,"""Brandon Lowe""",0,5,4
start,adamw002,"""Willy Adames""",0,6,6
start,bauej001,"""Jake Bauers""",0,7,7
start,gomec002,"""Carlos Gomez""",0,8,9
start,moora001,"""Adam Moore""",0,9,2
start,castd002,"""Diego Castillo""",0,0,1
start,lindf001,"""Francisco Lindor""",1,1,6
start,branm003,"""Michael Brantley""",1,2,7
start,ramij003,"""Jose Ramirez""",1,3,5
start,diazy001,"""Yandy Diaz""",1,4,10
start,alony001,"""Yonder Alonso""",1,5,3
start,cabrm002,"""Melky Cabrera""",1,6,9
start,kipnj001,"""Jason Kipnis""",1,7,4
start,perer003,"""Roberto Perez""",1,8,2
start,alleg002,"""Greg Allen""",1,9,8
start,carrc003,"""Carlos Carrasco""",1,0,1
sub,yarbr001,"""Ryan Yarbrough""",0,0,1
play,3,1,perer003,32,FTBBBFFB,W
play,3,1,alleg002,11,CBX,36(1)/FO/G
play,3,1,lindf001,01,1L>B,CS2(24)
play,3,1,lindf001,11,1L>B.X,53/G
sub,ramin001,"""Neil Ramirez""",1,0,1
sub,olsot002,"""Tyler Olson""",1,0,1
sub,kolaa001,"""Adam Kolarek""",0,0,1
sub,haase001,"""Eric Haase""",1,8,2
sub,cimba001,"""Adam Cimber""",1,0,1
sub,phamt001,"""Tommy Pham""",0,2,7
sub,velaa001,"""Andrew Velazquez""",0,7,8
sub,tomlj001,"""Josh Tomlin""",1,0,1
sub,woodh001,"""Hunter Wood""",0,0,1
sub,alvaj004,"""Jose Alvarado""",0,0,1
