id,HOU201806250
info,visteam,TOR
info,hometeam,HOU
info,date,2018/06/25
info,starttime,7:11PM
start,granc001,"""Curtis Granderson""",0,1,9
start,hernt002,"""Teoscar Hernandez""",0,2,7
start,solay001,"""Yangervis Solarte""",0,3,5
start,morak001,"""Kendrys Morales""",0,4,10
start,smoaj001,"""Justin Smoak""",0,5,3
start,martr004,"""Russell Martin""",0,6,2
start,gricr001,"""Randal Grichuk""",0,7,8
start,diaza003,"""Aledmys Diaz""",0,8,6
start,travd001,"""Devon Travis""",0,9,4
start,happj001,"""J.A. Happ""",0,0,1
start,sprig001,"""George Springer""",1,1,9
start,brega001,"""Alex Bregman""",1,2,5
start,altuj001,"""Jose Altuve""",1,3,4
start,corrc001,"""Carlos Correa""",1,4,6
start,gurry001,"""Yulieski Gurriel""",1,5,3
start,gatte001,"""Evan Gattis""",1,6,10
start,gonzm002,"""Marwin Gonzalez""",1,7,7
start,stasm001,"""Max Stassi""",1,8,2
start,marij002,"""Jake Marisnick""",1,9,8
start,verlj001,"""Justin Verlander""",1,0,1
sub,harrw002,"""Will Harris""",1,0,1
play,7,1,sprig001,00,,NP
sub,biagj001,"""Joe Biagini""",0,0,1
play,7,1,sprig001,32,.CBBCBFS,K
play,7,1,brega001,32,BBCCBB,W
play,7,1,altuj001,02,SFFC,K
play,7,1,corrc001,10,B>B,SB2
play,7,1,corrc001,32,B>B.BCCX,63/G
sub,urshg001,"""Giovanny Urshela""",0,4,12
sub,axfoj001,"""John Axford""",0,0,1
sub,peacb001,"""Brad Peacock""",1,0,1
sub,pillk001,"""Kevin Pillar""",0,1,8
sub,gricr001,"""Randal Grichuk""",0,7,9
sub,oh--s001,"""Seung Hwan Oh""",0,0,1
sub,kempt001,"""Tony Kemp""",1,8,11
sub,reddj001,"""Josh Reddick""",1,9,11
