id,MIA201805120
info,visteam,ATL
info,hometeam,MIA
info,date,2018/05/12
info,starttime,7:10PM
start,albio001,"""Ozzie Albies""",0,1,4
start,acunr001,"""Ronald Acuna""",0,2,7
start,freef001,"""Freddie Freeman""",0,3,3
start,markn001,"""Nick Markakis""",0,4,9
start,bautj002,"""Jose Bautista""",0,5,5
start,incie001,"""Ender Inciarte""",0,6,8
start,flowt001,"""Tyler Flowers""",0,7,2
start,camaj001,"""Johan Camargo""",0,8,6
start,sorom001,"""Mike Soroka""",0,9,1
start,realj001,"""J.T. Realmuto""",1,1,2
start,pradm001,"""Martin Prado""",1,2,5
start,casts001,"""Starlin Castro""",1,3,4
start,bourj002,"""Justin Bour""",1,4,3
start,andeb006,"""Brian Anderson""",1,5,9
start,dietd001,"""Derek Dietrich""",1,6,7
start,rojam002,"""Miguel Rojas""",1,7,6
start,brinl001,"""Lewis Brinson""",1,8,8
start,garcj006,"""Jarlin Garcia""",1,9,1
play,4,0,markn001,01,CX,7/L
play,4,0,bautj002,21,BCBX,5/P2F
play,4,0,incie001,10,BX,S9/G
play,4,0,flowt001,11,1S*B1>B,SB2
play,4,0,flowt001,31,1S*B1>B.BB,W
play,4,0,camaj001,21,BBFX,8/F
sub,moylp001,"""Peter Moylan""",0,9,1
sub,flahr001,"""Ryan Flaherty""",0,9,5
sub,carls002,"""Shane Carle""",0,5,1
sub,shucj001,"""J.B. Shuck""",1,9,11
sub,guert001,"""Tayron Guerrero""",1,9,1
sub,minta001,"""A.J. Minter""",0,5,1
sub,stecd001,"""Drew Steckenrider""",1,9,1
sub,tuckp001,"""Preston Tucker""",0,5,11
sub,tazaj001,"""Junichi Tazawa""",1,9,1
sub,winkd001,"""Daniel Winkler""",0,5,1
sub,maybc001,"""Cameron Maybin""",1,9,11
sub,cloyt001,"""Tyler Cloyd""",1,9,1
sub,culbc001,"""Charlie Culberson""",0,5,11
sub,vizca001,"""Arodys Vizcaino""",0,5,1
