id,CHA201806270
info,visteam,MIN
info,hometeam,CHA
info,date,2018/06/27
info,starttime,7:11PM
start,mauej001,"""Joe Mauer""",0,1,3
start,escoe001,"""Eduardo Escobar""",0,2,5
start,rosae001,"""Eddie Rosario""",0,3,7
start,dozib001,"""Brian Dozier""",0,4,4
start,keplm001,"""Max Kepler""",0,5,8
start,grosr001,"""Robbie Grossman""",0,6,10
start,cavej001,"""Jake Cave""",0,7,9
start,adrie001,"""Ehire Adrianza""",0,8,6
start,wilsb002,"""Bobby Wilson""",0,9,2
start,gibsk002,"""Kyle Gibson""",0,0,1
start,moncy001,"""Yoan Moncada""",1,1,4
start,sancc001,"""Yolmer Sanchez""",1,2,5
start,abrej003,"""Jose Abreu""",1,3,3
start,palkd001,"""Daniel Palka""",1,4,10
start,garca003,"""Avisail Garcia""",1,5,9
start,garcl004,"""Leury Garcia""",1,6,7
start,andet001,"""Tim Anderson""",1,7,6
start,narvo001,"""Omar Narvaez""",1,8,2
start,tilsc001,"""Charlie Tilson""",1,9,8
start,shiej002,"""James Shields""",1,0,1
play,2,1,garca003,22,CFBBS,K
play,2,1,garcl004,00,X,4/L+
play,2,1,andet001,11,CBX,S9/G+
play,2,1,narvo001,02,CF1,POCS2(136)
sub,cedex001,"""Xavier Cedeno""",1,0,1
sub,presr001,"""Ryan Pressly""",0,0,1
sub,engea001,"""Adam Engel""",1,6,8
sub,tilsc001,"""Charlie Tilson""",1,9,7
sub,minaj001,"""Juan Minaya""",1,0,1
sub,avill001,"""Luis Avilan""",1,0,1
sub,morrl001,"""Logan Morrison""",0,9,11
