id,BAL201803290
info,visteam,MIN
info,hometeam,BAL
info,date,2018/03/29
info,starttime,3:08PM
start,dozib001,"""Brian Dozier""",0,1,4
start,mauej001,"""Joe Mauer""",0,2,3
start,sanom001,"""Miguel Sano""",0,3,5
start,rosae001,"""Eddie Rosario""",0,4,7
start,morrl001,"""Logan Morrison""",0,5,10
start,escoe001,"""Eduardo Escobar""",0,6,6
start,keplm001,"""Max Kepler""",0,7,9
start,buxtb001,"""Byron Buxton""",0,8,8
start,castj006,"""Jason Castro""",0,9,2
start,odorj001,"""Jake Odorizzi""",0,0,1
start,davic003,"""Chris Davis""",1,1,3
start,machm001,"""Manny Machado""",1,2,6
start,schoj001,"""Jonathan Schoop""",1,3,4
start,jonea003,"""Adam Jones""",1,4,8
start,manct001,"""Trey Mancini""",1,5,7
start,beckt001,"""Tim Beckham""",1,6,5
start,alvap001,"""Pedro Alvarez""",1,7,10
start,gentc001,"""Craig Gentry""",1,8,9
start,josec002,"""Caleb Joseph""",1,9,2
start,bundd001,"""Dylan Bundy""",1,0,1
play,3,1,josec002,01,CX,9/F
play,3,1,davic003,21,BBSX,31/G+
play,3,1,machm001,30,BBBB,W
play,3,1,schoj001,10,1B>B,SB2
play,3,1,schoj001,32,1B>B.*BCFX,53/G
play,4,0,sanom001,12,FFBFS,K
play,4,0,rosae001,31,FBBBB,W
play,4,0,morrl001,02,FSX,9/F
play,4,0,escoe001,00,>C,SB2
play,4,0,escoe001,11,>C.*B+2X,43/G
play,5,0,keplm001,20,BBX,2/P2F
play,5,0,buxtb001,00,X,S8/G
play,5,0,castj006,00,11>S,SB2
play,5,0,castj006,02,11>S.FS,K
play,5,0,dozib001,02,SFC,K
sub,dukez001,"""Zach Duke""",0,0,1
sub,valed001,"""Danny Valencia""",1,7,11
sub,odayd001,"""Darren O'Day""",1,0,1
sub,reeda001,"""Addison Reed""",0,0,1
sub,bracb001,"""Brad Brach""",1,0,1
sub,lamar001,"""Ryan LaMarre""",0,5,12
sub,grosr001,"""Robbie Grossman""",0,8,11
sub,givem001,"""Mychal Givens""",1,0,1
sub,rosae001,"""Eddie Rosario""",0,4,8
sub,grosr001,"""Robbie Grossman""",0,8,7
sub,hildt001,"""Trevor Hildenberger""",0,0,1
sub,rasmc001,"""Colby Rasmus""",1,8,11
sub,rodnf001,"""Fernando Rodney""",0,0,1
sub,rasmc001,"""Colby Rasmus""",1,8,9
sub,bleir001,"""Richard Bleier""",1,0,1
