id,CIN201804130
info,visteam,SLN
info,hometeam,CIN
info,date,2018/04/13
info,starttime,6:41PM
start,fowld001,"""Dexter Fowler""",0,1,9
start,phamt001,"""Tommy Pham""",0,2,8
start,carpm002,"""Matt Carpenter""",0,3,5
start,ozunm001,"""Marcell Ozuna""",0,4,7
start,martj008,"""Jose Martinez""",0,5,3
start,moliy001,"""Yadier Molina""",0,6,2
start,dejop001,"""Paul DeJong""",0,7,6
start,wongk001,"""Kolten Wong""",0,8,4
start,weavl001,"""Luke Weaver""",0,9,1
start,hamib001,"""Billy Hamilton""",1,1,8
start,peraj003,"""Jose Peraza""",1,2,6
start,vottj001,"""Joey Votto""",1,3,3
start,genns001,"""Scooter Gennett""",1,4,4
start,mesod001,"""Devin Mesoraco""",1,5,2
start,duvaa001,"""Adam Duvall""",1,6,7
start,ervip001,"""Phillip Ervin""",1,7,9
start,pennc001,"""Cliff Pennington""",1,8,5
start,mahlt001,"""Tyler Mahle""",1,9,1
play,2,0,ozunm001,32,.BCCBBFFC,K
play,2,0,martj008,02,CCX,S9/G+
play,2,0,moliy001,00,>B,CS2(24)
play,2,0,moliy001,21,>B.CBX,HR/89/F
play,2,0,dejop001,22,CBSBC,K
sub,gossp001,"""Phil Gosselin""",1,9,5
sub,quack001,"""Kevin Quackenbush""",1,8,1
sub,bowmm001,"""Matt Bowman""",0,9,1
sub,blana002,"""Alex Blandino""",1,8,11
sub,blana002,"""Alex Blandino""",1,8,5
sub,hughj001,"""Jared Hughes""",1,9,1
sub,lyont001,"""Tyler Lyons""",0,9,1
sub,leond003,"""Dominic Leone""",0,9,1
play,9,0,wongk001,00,,NP
sub,peraw002,"""Wandy Peralta""",1,9,1
play,9,0,wongk001,22,.CSBBX,31/G
play,9,0,leond003,00,,NP
sub,munoy001,"""Yairo Munoz""",0,9,11
play,9,0,munoy001,00,.X,D7/L
play,9,0,fowld001,32,BSBBFFX,13/G-.2-3
play,9,0,phamt001,30,VVVV,IW
play,9,0,carpm002,10,B>C,SB2
play,9,0,carpm002,31,B>C.BBB,W
play,9,0,ozunm001,12,SFBS,K
sub,norrb001,"""Bud Norris""",0,9,1
sub,barnt001,"""Tucker Barnhart""",1,9,11
