id,ANA201807250
info,visteam,CHA
info,hometeam,ANA
info,date,2018/07/25
info,starttime,7:08PM
start,andet001,"""Tim Anderson""",0,1,6
start,garcl004,"""Leury Garcia""",0,2,7
start,abrej003,"""Jose Abreu""",0,3,3
start,garca003,"""Avisail Garcia""",0,4,9
start,moncy001,"""Yoan Moncada""",0,5,4
start,davim005,"""Matt Davidson""",0,6,10
start,sancc001,"""Yolmer Sanchez""",0,7,5
start,narvo001,"""Omar Narvaez""",0,8,2
start,engea001,"""Adam Engel""",0,9,8
start,shiej002,"""James Shields""",0,0,1
start,calhk001,"""Kole Calhoun""",1,1,9
start,ohtas001,"""Shohei Ohtani""",1,2,10
start,troum001,"""Mike Trout""",1,3,8
start,uptoj001,"""Justin Upton""",1,4,7
start,pujoa001,"""Albert Pujols""",1,5,3
start,simma001,"""Andrelton Simmons""",1,6,6
start,valbl001,"""Luis Valbuena""",1,7,5
start,bricj001,"""Jose Briceno""",1,8,2
start,fletd002,"""David Fletcher""",1,9,4
start,skagt001,"""Tyler Skaggs""",1,0,1
play,4,1,pujoa001,11,CBX,S9/L
play,4,1,simma001,10,BX,43/G.1-2
play,4,1,valbl001,31,FBBBB,W
play,4,1,bricj001,20,B*B>C,SB3;SB2
play,4,1,bricj001,21,B*B>C.X,6/L/DP.3X3(65)
sub,volsc001,"""Chris Volstad""",0,0,1
sub,martj007,"""Jefry Marte""",1,5,12
sub,martj007,"""Jefry Marte""",1,5,3
sub,bedrc001,"""Cam Bedrosian""",1,0,1
sub,santh001,"""Hector Santiago""",0,0,1
sub,blasj001,"""Jabari Blash""",1,4,7
sub,johnj010,"""Jim Johnson""",1,0,1
sub,parkb001,"""Blake Parker""",1,0,1
