id,LAN201805290
info,visteam,PHI
info,hometeam,LAN
info,date,2018/05/29
info,starttime,7:11PM
start,hernc005,"""Cesar Hernandez""",0,1,4
start,florp001,"""Pedro Florimon""",0,2,5
start,herro001,"""Odubel Herrera""",0,3,8
start,santc002,"""Carlos Santana""",0,4,3
start,altha001,"""Aaron Altherr""",0,5,9
start,willn001,"""Nick Williams""",0,6,7
start,kings001,"""Scott Kingery""",0,7,6
start,alfaj002,"""Jorge Alfaro""",0,8,2
start,arrij001,"""Jake Arrieta""",0,9,1
start,muncm001,"""Max Muncy""",1,1,3
start,turnj001,"""Justin Turner""",1,2,5
start,bellc002,"""Cody Bellinger""",1,3,8
start,kempm001,"""Matt Kemp""",1,4,7
start,taylc001,"""Chris Taylor""",1,5,6
start,puigy001,"""Yasiel Puig""",1,6,9
start,forsl001,"""Logan Forsythe""",1,7,4
start,barna001,"""Austin Barnes""",1,8,2
start,maedk001,"""Kenta Maeda""",1,9,1
sub,franm004,"""Maikel Franco""",0,2,5
sub,alexs001,"""Scott Alexander""",1,9,1
sub,valeb001,"""Breyvic Valera""",1,9,11
play,4,0,alfaj002,00,,NP
sub,goede001,"""Erik Goeddel""",1,9,1
play,4,0,alfaj002,02,.FSX,9/F
play,4,0,arrij001,22,CBBFC,K
play,4,0,hernc005,32,CBBBC*B,W
play,4,0,franm004,01,1C>S,SB2
play,4,0,franm004,12,1C>S.BFS,K
sub,cingt001,"""Tony Cingrani""",1,9,1
sub,utlec001,"""Chase Utley""",1,9,11
sub,baezp001,"""Pedro Baez""",1,9,1
sub,fielj002,"""Josh Fields""",1,9,1
sub,pedej001,"""Joc Pederson""",1,9,11
sub,hudsd001,"""Daniel Hudson""",1,9,1
sub,nerih001,"""Hector Neris""",0,9,1
sub,huntt002,"""Tommy Hunter""",0,9,1
sub,hoskr001,"""Rhys Hoskins""",0,9,11
sub,ramoe002,"""Edubray Ramos""",0,9,1
sub,herne001,"""Enrique Hernandez""",1,9,11
