id,HOU201804240
info,visteam,ANA
info,hometeam,HOU
info,date,2018/04/24
info,starttime,7:10PM
start,kinsi001,"""Ian Kinsler""",0,1,4
start,troum001,"""Mike Trout""",0,2,10
start,uptoj001,"""Justin Upton""",0,3,7
start,pujoa001,"""Albert Pujols""",0,4,3
start,simma001,"""Andrelton Simmons""",0,5,6
start,cozaz001,"""Zack Cozart""",0,6,5
start,calhk001,"""Kole Calhoun""",0,7,9
start,younc004,"""Chris Young""",0,8,8
start,maldm001,"""Martin Maldonado""",0,9,2
start,ohtas001,"""Shohei Ohtani""",0,0,1
start,sprig001,"""George Springer""",1,1,10
start,altuj001,"""Jose Altuve""",1,2,4
start,corrc001,"""Carlos Correa""",1,3,6
start,reddj001,"""Josh Reddick""",1,4,9
start,gurry001,"""Yulieski Gurriel""",1,5,3
start,brega001,"""Alex Bregman""",1,6,5
start,mccab002,"""Brian McCann""",1,7,2
start,gonzm002,"""Marwin Gonzalez""",1,8,7
start,fishd001,"""Derek Fisher""",1,9,8
start,mortc002,"""Charlie Morton""",1,0,1
play,1,1,sprig001,10,BX,S9/G+
play,1,1,altuj001,21,CBBX,8/F
play,1,1,corrc001,32,BCFB*B>C,K+CS2(2434)/DP
play,5,0,kinsi001,02,FCX,S7/L
play,5,0,troum001,31,BBBC>C,SB2
play,5,0,troum001,32,BBBC>C.*B,W
play,5,0,uptoj001,00,,NP
sub,peacb001,"""Brad Peacock""",1,0,1
play,5,0,uptoj001,22,.CBSBS,K
play,5,0,pujoa001,11,CBX,5/P/IF
play,5,0,simma001,21,*BBCX,64(1)/FO/G
sub,alvaj003,"""Jose Alvarez""",0,0,1
sub,johnj010,"""Jim Johnson""",0,0,1
sub,smitj002,"""Joe Smith""",1,0,1
sub,andej005,"""Justin Anderson""",0,0,1
sub,harrw002,"""Will Harris""",1,0,1
sub,ramin002,"""Noe Ramirez""",0,0,1
sub,bedrc001,"""Cam Bedrosian""",0,0,1
sub,gilek001,"""Ken Giles""",1,0,1
sub,marij002,"""Jake Marisnick""",1,8,12
