id,MIA201805110
info,visteam,ATL
info,hometeam,MIA
info,date,2018/05/11
info,starttime,7:10PM
start,albio001,"""Ozzie Albies""",0,1,4
start,acunr001,"""Ronald Acuna""",0,2,7
start,freef001,"""Freddie Freeman""",0,3,3
start,markn001,"""Nick Markakis""",0,4,9
start,suzuk001,"""Kurt Suzuki""",0,5,2
start,incie001,"""Ender Inciarte""",0,6,8
start,camaj001,"""Johan Camargo""",0,7,6
start,flahr001,"""Ryan Flaherty""",0,8,5
start,mccab001,"""Brandon McCarthy""",0,9,1
start,realj001,"""J.T. Realmuto""",1,1,2
start,pradm001,"""Martin Prado""",1,2,5
start,casts001,"""Starlin Castro""",1,3,4
start,bourj002,"""Justin Bour""",1,4,3
start,andeb006,"""Brian Anderson""",1,5,9
start,dietd001,"""Derek Dietrich""",1,6,7
start,rojam002,"""Miguel Rojas""",1,7,6
start,brinl001,"""Lewis Brinson""",1,8,8
start,strad003,"""Dan Straily""",1,9,1
play,5,0,albio001,32,CLBBBFB,W
play,5,0,acunr001,21,BB11F>C,SB2.1-3(E2/TH)
play,5,0,acunr001,32,BB11F>C.BS,K
play,5,0,freef001,32,BBF*BFX,3/L9LF+
play,5,0,markn001,12,CFFBX,D9/L+.3-H
play,5,0,suzuk001,01,FX,53/G
play,5,1,casts001,01,CX,HR/8/F
play,5,1,bourj002,22,FBFBX,43/G
play,5,1,andeb006,00,X,S3/P-
play,5,1,dietd001,00,>S,SB2
play,5,1,dietd001,01,>S.X,S8/L.2-3
play,5,1,rojam002,01,LX,S7/L.3-H;1-2
play,5,1,brinl001,32,BFBFFBX,5/L/DP.2X2(54)
sub,tazaj001,"""Junichi Tazawa""",1,9,1
sub,bautj002,"""Jose Bautista""",0,9,11
sub,moylp001,"""Peter Moylan""",0,9,1
sub,shucj001,"""J.B. Shuck""",1,9,11
sub,guert001,"""Tayron Guerrero""",1,9,1
sub,biddj001,"""Jesse Biddle""",0,9,1
sub,maybc001,"""Cameron Maybin""",1,9,7
sub,barrk002,"""Kyle Barraclough""",1,6,1
sub,rivey001,"""Yadiel Rivera""",1,4,6
sub,rojam002,"""Miguel Rojas""",1,7,3
sub,ziegb001,"""Brad Ziegler""",1,6,1
sub,tuckp001,"""Preston Tucker""",0,9,11
