id,NYA201805300
info,visteam,HOU
info,hometeam,NYA
info,date,2018/05/30
info,starttime,6:39PM
start,kempt001,"""Tony Kemp""",0,1,9
start,brega001,"""Alex Bregman""",0,2,5
start,altuj001,"""Jose Altuve""",0,3,4
start,corrc001,"""Carlos Correa""",0,4,6
start,gurry001,"""Yulieski Gurriel""",0,5,3
start,gonzm002,"""Marwin Gonzalez""",0,6,7
start,gatte001,"""Evan Gattis""",0,7,10
start,stasm001,"""Max Stassi""",0,8,2
start,marij002,"""Jake Marisnick""",0,9,8
start,keucd001,"""Dallas Keuchel""",0,0,1
start,hicka001,"""Aaron Hicks""",1,1,8
start,judga001,"""Aaron Judge""",1,2,9
start,stanm004,"""Giancarlo Stanton""",1,3,7
start,sancg002,"""Gary Sanchez""",1,4,10
start,austt001,"""Tyler Austin""",1,5,3
start,torrg001,"""Gleyber Torres""",1,6,4
start,gregd001,"""Didi Gregorius""",1,7,6
start,andum001,"""Miguel Andujar""",1,8,5
start,romia002,"""Austin Romine""",1,9,2
start,sevel001,"""Luis Severino""",1,0,1
play,6,1,torrg001,10,BX,D7/G+
play,6,1,gregd001,02,FFFB,WP.2-3
play,6,1,gregd001,22,FFFB.*BFX,S9/L.3-H
play,6,1,andum001,00,,NP
sub,mchuc001,"""Collin McHugh""",0,0,1
play,6,1,andum001,12,.FBC1S,K
play,6,1,romia002,11,CB>S,CS2(24)
play,6,1,romia002,32,CB>S.FFBBB,W
play,6,1,hicka001,12,CBSFFX,D7/L.1-H
play,6,1,judga001,01,CX,53/G
sub,sprig001,"""George Springer""",0,9,11
sub,sprig001,"""George Springer""",0,9,8
sub,robed002,"""David Robertson""",1,0,1
sub,chapa001,"""Aroldis Chapman""",1,0,1
