id,BAL201807140
info,visteam,TEX
info,hometeam,BAL
info,date,2018/07/14
info,starttime,7:17PM
start,choos001,"""Shin-Soo Choo""",0,1,10
start,andre001,"""Elvis Andrus""",0,2,6
start,mazan001,"""Nomar Mazara""",0,3,9
start,belta001,"""Adrian Beltre""",0,4,5
start,profj001,"""Jurickson Profar""",0,5,4
start,guzmr001,"""Ronald Guzman""",0,6,3
start,chirr001,"""Robinson Chirinos""",0,7,2
start,gallj002,"""Joey Gallo""",0,8,7
start,deshd002,"""Delino DeShields""",0,9,8
start,perem004,"""Martin Perez""",0,0,1
start,beckt001,"""Tim Beckham""",1,1,5
start,schoj001,"""Jonathan Schoop""",1,2,4
start,machm001,"""Manny Machado""",1,3,6
start,jonea003,"""Adam Jones""",1,4,8
start,trumm001,"""Mark Trumbo""",1,5,10
start,valed001,"""Danny Valencia""",1,6,9
start,davic003,"""Chris Davis""",1,7,3
start,manct001,"""Trey Mancini""",1,8,7
start,josec002,"""Caleb Joseph""",1,9,2
start,ramiy001,"""Yefry Ramirez""",1,0,1
play,1,0,choos001,32,BFFBBB,W
play,1,0,andre001,21,BFBX,54(1)/FO/G
play,1,0,mazan001,11,1FB>B,SB2
play,1,0,mazan001,32,1FB>B.FBS,K
play,1,0,belta001,22,CBBTFS,K23
sub,bracb001,"""Brad Brach""",1,0,1
play,6,1,josec002,31,BBBCB,W
play,6,1,beckt001,22,CBCBX,S5/G-.1-3(E5/TH)
play,6,1,schoj001,01,FX,8/L/SF.3-H
play,6,1,machm001,00,1X,S8/L.1-3(E8)
play,6,1,jonea003,00,>C,SB2
play,6,1,jonea003,01,>C.X,6/L
play,6,1,trumm001,01,FX,53/G
sub,hartd002,"""Donnie Hart""",1,0,1
sub,givem001,"""Mychal Givens""",1,0,1
sub,odorr001,"""Rougned Odor""",0,9,11
sub,profj001,"""Jurickson Profar""",0,5,3
sub,toccc001,"""Carlos Tocci""",0,6,8
sub,odorr001,"""Rougned Odor""",0,9,4
sub,rickj001,"""Joey Rickard""",1,6,9
sub,petej002,"""Jace Peterson""",1,8,7
sub,kinei001,"""Isiah Kiner-Falefa""",0,1,12
sub,gearc001,"""Cory Gearrin""",0,0,1
sub,britz001,"""Zach Britton""",1,0,1
sub,rua-r001,"""Ryan Rua""",0,6,11
