id,ATL201808110
info,visteam,MIL
info,hometeam,ATL
info,date,2018/08/11
info,starttime,7:11PM
start,yelic001,"""Christian Yelich""",0,1,9
start,cainl001,"""Lorenzo Cain""",0,2,8
start,mousm001,"""Mike Moustakas""",0,3,5
start,braur002,"""Ryan Braun""",0,4,7
start,shawt001,"""Travis Shaw""",0,5,4
start,thame001,"""Eric Thames""",0,6,3
start,krate001,"""Erik Kratz""",0,7,2
start,arcio002,"""Orlando Arcia""",0,8,6
start,milew001,"""Wade Miley""",0,9,1
start,acunr001,"""Ronald Acuna""",1,1,8
start,albio001,"""Ozzie Albies""",1,2,4
start,freef001,"""Freddie Freeman""",1,3,3
start,markn001,"""Nick Markakis""",1,4,9
start,camaj001,"""Johan Camargo""",1,5,5
start,duvaa001,"""Adam Duvall""",1,6,7
start,suzuk001,"""Kurt Suzuki""",1,7,2
start,swand001,"""Dansby Swanson""",1,8,6
start,tehej001,"""Julio Teheran""",1,9,1
play,1,0,yelic001,32,CBCBBB,W
play,1,0,cainl001,00,1X,46(1)/FO/G+
play,1,0,mousm001,10,1*B>B,SB2
play,1,0,mousm001,20,1*B>B.X,2/P
play,1,0,braur002,00,X,S8/L.2-H
play,1,0,shawt001,01,CX,7/F
sub,bracb001,"""Brad Brach""",1,9,1
sub,schoj001,"""Jonathan Schoop""",0,9,11
sub,burnc002,"""Corbin Burnes""",0,9,1
sub,incie001,"""Ender Inciarte""",1,9,11
sub,acunr001,"""Ronald Acuna""",1,1,7
sub,incie001,"""Ender Inciarte""",1,9,8
sub,biddj001,"""Jesse Biddle""",1,6,1
sub,aguij001,"""Jesus Aguilar""",0,6,11
sub,winkd001,"""Daniel Winkler""",1,6,1
sub,pereh001,"""Hernan Perez""",0,9,11
sub,aguij001,"""Jesus Aguilar""",0,6,3
sub,hadej001,"""Josh Hader""",0,9,1
play,9,0,yelic001,00,,NP
sub,jackl001,"""Luke Jackson""",1,6,1
play,9,0,yelic001,02,.FCS,K
play,9,0,cainl001,21,FBBX,S9/F
play,9,0,mousm001,00,1,POCS2(1364)
play,9,0,mousm001,02,1.CFS,K
sub,culbc001,"""Charlie Culberson""",1,6,11
