id,NYA201805060
info,visteam,CLE
info,hometeam,NYA
info,date,2018/05/06
info,starttime,1:08PM
start,lindf001,"""Francisco Lindor""",0,1,6
start,kipnj001,"""Jason Kipnis""",0,2,4
start,ramij003,"""Jose Ramirez""",0,3,5
start,branm003,"""Michael Brantley""",0,4,7
start,encae001,"""Edwin Encarnacion""",0,5,10
start,alony001,"""Yonder Alonso""",0,6,3
start,gomey001,"""Yan Gomes""",0,7,2
start,naqut001,"""Tyler Naquin""",0,8,9
start,alleg002,"""Greg Allen""",0,9,8
start,clevm001,"""Mike Clevinger""",0,0,1
start,gardb001,"""Brett Gardner""",1,1,7
start,judga001,"""Aaron Judge""",1,2,9
start,gregd001,"""Didi Gregorius""",1,3,6
start,sancg002,"""Gary Sanchez""",1,4,2
start,hicka001,"""Aaron Hicks""",1,5,8
start,walkn001,"""Neil Walker""",1,6,3
start,andum001,"""Miguel Andujar""",1,7,5
start,austt001,"""Tyler Austin""",1,8,10
start,torrg001,"""Gleyber Torres""",1,9,4
start,germd001,"""Domingo German""",1,0,1
sub,betad001,"""Dellin Betances""",1,0,1
play,8,0,alony001,22,CCBBFFX,S9/G
play,8,0,gomey001,00,,NP
sub,davir003,"""Rajai Davis""",0,6,12
play,8,0,gomey001,21,.B1B>FX,S8/L.1-2
play,8,0,naqut001,20,BB>C,SB3
play,8,0,naqut001,21,BB>C.X,S8/L.3-H;1-2
play,8,0,alleg002,00,,NP
sub,holdj002,"""Jonathan Holder""",1,0,1
play,8,0,alleg002,11,.B+2LX,2/BP
play,8,0,lindf001,20,BBX,D9/L.2-H;1-3
play,8,0,kipnj001,12,CBFFFFB,PB.3-H(NR);2-3
play,8,0,kipnj001,22,CBFFFFB.X,7/L/SF.3-H(UR)
play,8,0,ramij003,11,CBX,3/L
sub,gonze004,"""Erik Gonzalez""",0,6,3
sub,allec002,"""Cody Allen""",0,0,1
sub,shrec001,"""Chasen Shreve""",1,0,1
sub,oterd001,"""Dan Otero""",0,0,1
sub,stanm004,"""Giancarlo Stanton""",1,8,11
