id,ATL201807290
info,visteam,LAN
info,hometeam,ATL
info,date,2018/07/29
info,starttime,1:37PM
start,taylc001,"""Chris Taylor""",0,1,6
start,machm001,"""Manny Machado""",0,2,5
start,kempm001,"""Matt Kemp""",0,3,7
start,herne001,"""Enrique Hernandez""",0,4,8
start,muncm001,"""Max Muncy""",0,5,3
start,grany001,"""Yasmani Grandal""",0,6,2
start,puigy001,"""Yasiel Puig""",0,7,9
start,forsl001,"""Logan Forsythe""",0,8,4
start,strir001,"""Ross Stripling""",0,9,1
start,acunr001,"""Ronald Acuna""",1,1,7
start,albio001,"""Ozzie Albies""",1,2,4
start,freef001,"""Freddie Freeman""",1,3,3
start,markn001,"""Nick Markakis""",1,4,9
start,suzuk001,"""Kurt Suzuki""",1,5,2
start,camaj001,"""Johan Camargo""",1,6,5
start,incie001,"""Ender Inciarte""",1,7,8
start,swand001,"""Dansby Swanson""",1,8,6
start,newcs001,"""Sean Newcomb""",1,9,1
play,4,1,incie001,00,X,DGR/7/F
play,4,1,swand001,00,X,53/G
play,4,1,newcs001,01,CB,PB.2-3
play,4,1,newcs001,12,CB.FFS,K
play,4,1,acunr001,32,CBBFBF*B,W
play,4,1,albio001,00,>B,SB2
play,4,1,albio001,12,>B.FTX,3/G
sub,bellc002,"""Cody Bellinger""",0,9,3
sub,hudsd001,"""Daniel Hudson""",0,5,1
sub,pedej001,"""Joc Pederson""",0,5,8
sub,goede001,"""Erik Goeddel""",0,4,1
sub,winkd001,"""Daniel Winkler""",1,9,1
