id,HOU201806030
info,visteam,BOS
info,hometeam,HOU
info,date,2018/06/03
info,starttime,6:38PM
start,benia002,"""Andrew Benintendi""",0,1,7
start,bogax001,"""Xander Bogaerts""",0,2,6
start,martj006,"""J.D. Martinez""",0,3,10
start,morem001,"""Mitch Moreland""",0,4,3
start,nunee002,"""Eduardo Nunez""",0,5,5
start,bradj001,"""Jackie Bradley""",0,6,8
start,holtb002,"""Brock Holt""",0,7,4
start,swihb001,"""Blake Swihart""",0,8,9
start,leons001,"""Sandy Leon""",0,9,2
start,porcr001,"""Rick Porcello""",0,0,1
start,sprig001,"""George Springer""",1,1,9
start,brega001,"""Alex Bregman""",1,2,5
start,altuj001,"""Jose Altuve""",1,3,4
start,corrc001,"""Carlos Correa""",1,4,6
start,gurry001,"""Yulieski Gurriel""",1,5,3
start,gatte001,"""Evan Gattis""",1,6,10
start,davij006,"""J.D. Davis""",1,7,7
start,stasm001,"""Max Stassi""",1,8,2
start,kempt001,"""Tony Kemp""",1,9,8
start,mortc002,"""Charlie Morton""",1,0,1
play,6,0,morem001,20,BBX,S5/G+
play,6,0,nunee002,00,H,HP.1-2
play,6,0,bradj001,22,FBBSFT,K
play,6,0,holtb002,32,CB*BBCX,T9/F.2-H;1-H
play,6,0,swihb001,01,CX,S8/G+.3-H
play,6,0,leons001,00,,NP
sub,sippt001,"""Tony Sipp""",1,0,1
play,6,0,leons001,11,.B1CX,7/L
play,6,0,benia002,02,SC>B,CS2(26)
sub,mchuc001,"""Collin McHugh""",1,0,1
sub,barnm001,"""Matt Barnes""",0,0,1
play,8,0,morem001,10,BX,S7/L+.BX2(76)
play,8,0,nunee002,21,CBBX,S6/G+
play,8,0,bradj001,12,CBCT,K
play,8,0,holtb002,00,>B,SB2
play,8,0,holtb002,22,>B.BCCFX,S8/L.2-H
play,8,0,swihb001,12,CCBS,K
sub,gilek001,"""Ken Giles""",1,0,1
sub,travs001,"""Sam Travis""",0,3,11
sub,hembh001,"""Heath Hembree""",0,0,1
