id,BOS201807100
info,visteam,TEX
info,hometeam,BOS
info,date,2018/07/10
info,starttime,7:11PM
start,choos001,"""Shin-Soo Choo""",0,1,10
start,andre001,"""Elvis Andrus""",0,2,6
start,mazan001,"""Nomar Mazara""",0,3,9
start,belta001,"""Adrian Beltre""",0,4,5
start,odorr001,"""Rougned Odor""",0,5,4
start,guzmr001,"""Ronald Guzman""",0,6,3
start,kinei001,"""Isiah Kiner-Falefa""",0,7,2
start,gallj002,"""Joey Gallo""",0,8,7
start,deshd002,"""Delino DeShields""",0,9,8
start,gally001,"""Yovani Gallardo""",0,0,1
start,bettm001,"""Mookie Betts""",1,1,9
start,benia002,"""Andrew Benintendi""",1,2,7
start,martj006,"""J.D. Martinez""",1,3,10
start,morem001,"""Mitch Moreland""",1,4,3
start,bogax001,"""Xander Bogaerts""",1,5,6
start,holtb002,"""Brock Holt""",1,6,4
start,dever001,"""Rafael Devers""",1,7,5
start,swihb001,"""Blake Swihart""",1,8,2
start,bradj001,"""Jackie Bradley""",1,9,8
start,velah001,"""Hector Velazquez""",1,0,1
sub,beekj001,"""Jalen Beeks""",1,0,1
sub,workb001,"""Brandon Workman""",1,0,1
sub,rodrr007,"""Ricardo Rodriguez""",0,0,1
sub,barnm001,"""Matt Barnes""",1,0,1
play,7,1,bettm001,20,BBX,S7/L+
play,7,1,benia002,02,F1FX,D7/F.1-H
play,7,1,martj006,22,BCCF*BFFS,K
play,7,1,morem001,30,VVVV,IW
play,7,1,bogax001,21,BCBX,9/F
play,7,1,holtb002,00,,NP
sub,claua001,"""Alex Claudio""",0,0,1
play,7,1,holtb002,12,.C*BF>B,SB3.1-2(E2/TH)
play,7,1,holtb002,32,.C*BF>B.BFX,63/G
sub,kellj001,"""Joe Kelly""",1,0,1
sub,brasr001,"""Ryan Brasier""",1,0,1
