id,CHA201808220
info,visteam,MIN
info,hometeam,CHA
info,date,2018/08/22
info,starttime,1:11PM
start,forsl001,"""Logan Forsythe""",0,1,4
start,rosae001,"""Eddie Rosario""",0,2,10
start,polaj001,"""Jorge Polanco""",0,3,6
start,sanom001,"""Miguel Sano""",0,4,5
start,austt001,"""Tyler Austin""",0,5,3
start,garvm001,"""Mitch Garver""",0,6,2
start,keplm001,"""Max Kepler""",0,7,8
start,grosr001,"""Robbie Grossman""",0,8,7
start,cavej001,"""Jake Cave""",0,9,9
start,gibsk002,"""Kyle Gibson""",0,0,1
start,sancc001,"""Yolmer Sanchez""",1,1,5
start,moncy001,"""Yoan Moncada""",1,2,4
start,garca003,"""Avisail Garcia""",1,3,9
start,palkd001,"""Daniel Palka""",1,4,7
start,andet001,"""Tim Anderson""",1,5,6
start,delmn001,"""Nicky Delmonico""",1,6,3
start,davim005,"""Matt Davidson""",1,7,10
start,narvo001,"""Omar Narvaez""",1,8,2
start,engea001,"""Adam Engel""",1,9,8
start,rodoc001,"""Carlos Rodon""",1,0,1
play,1,1,sancc001,30,BBBB,W
play,1,1,moncy001,31,BBBCX,5/P5F
play,1,1,garca003,00,>B,CS2(24)
play,1,1,garca003,22,>B.FBFX,S9/L
play,1,1,palkd001,32,CFFBB*B>F>X,13/G
sub,moyag001,"""Gabriel Moya""",0,0,1
sub,magim001,"""Matt Magill""",0,0,1
sub,cedex001,"""Xavier Cedeno""",1,0,1
sub,minaj001,"""Juan Minaya""",1,0,1
sub,reeda001,"""Addison Reed""",0,0,1
sub,drako001,"""Oliver Drake""",0,0,1
sub,lamar001,"""Ryan LaMarre""",1,4,7
sub,santh001,"""Hector Santiago""",1,0,1
sub,adrie001,"""Ehire Adrianza""",0,9,11
