id,BOS201804150
info,visteam,BAL
info,hometeam,BOS
info,date,2018/04/15
info,starttime,1:05PM
start,manct001,"""Trey Mancini""",0,1,7
start,gentc001,"""Craig Gentry""",0,2,8
start,machm001,"""Manny Machado""",0,3,6
start,jonea003,"""Adam Jones""",0,4,10
start,valed001,"""Danny Valencia""",0,5,5
start,davic003,"""Chris Davis""",0,6,3
start,beckt001,"""Tim Beckham""",0,7,4
start,santa003,"""Anthony Santander""",0,8,9
start,josec002,"""Caleb Joseph""",0,9,2
start,bundd001,"""Dylan Bundy""",0,0,1
start,bradj001,"""Jackie Bradley""",1,1,9
start,benia002,"""Andrew Benintendi""",1,2,8
start,ramih003,"""Hanley Ramirez""",1,3,10
start,martj006,"""J.D. Martinez""",1,4,7
start,morem001,"""Mitch Moreland""",1,5,3
start,dever001,"""Rafael Devers""",1,6,5
start,vazqc001,"""Christian Vazquez""",1,7,2
start,holtb002,"""Brock Holt""",1,8,4
start,lin-t001,"""Tzu-Wei Lin""",1,9,6
start,salec001,"""Chris Sale""",1,0,1
play,3,0,josec002,22,BFFBFFS,K
play,3,0,manct001,21,BBCX,3/G
play,3,0,gentc001,31,BBFBB,W
play,3,0,machm001,01,C>B,SB2
play,3,0,machm001,32,C>B.FB*BX,6/P
play,5,1,holtb002,12,BCSFX,3/L
play,5,1,lin-t001,02,CCX,S49/G
play,5,1,bradj001,02,CFX,36(1)/FO/G
play,5,1,benia002,01,C1>B,SB2
play,5,1,benia002,11,C1>B.X,T9/L.2-H
play,5,1,ramih003,11,BCX,8/L+
sub,hembh001,"""Heath Hembree""",1,0,1
sub,bleir001,"""Richard Bleier""",0,0,1
play,7,1,benia002,01,CX,S9/G
play,7,1,ramih003,02,FFC,K
play,7,1,martj006,02,S1S*B,SB2
play,7,1,martj006,22,S1S*B.BFS,K
play,7,1,morem001,00,X,S7/G.2XH(72)
sub,barnm001,"""Matt Barnes""",1,0,1
sub,siscc001,"""Chance Sisco""",0,9,11
sub,siscc001,"""Chance Sisco""",0,9,2
sub,kimbc001,"""Craig Kimbrel""",1,0,1
sub,alvap001,"""Pedro Alvarez""",0,5,11
