id,BAL201806020
info,visteam,NYA
info,hometeam,BAL
info,date,2018/06/02
info,starttime,5:49PM
start,gardb001,"""Brett Gardner""",0,1,7
start,judga001,"""Aaron Judge""",0,2,9
start,birdg001,"""Greg Bird""",0,3,3
start,stanm004,"""Giancarlo Stanton""",0,4,10
start,sancg002,"""Gary Sanchez""",0,5,2
start,gregd001,"""Didi Gregorius""",0,6,6
start,hicka001,"""Aaron Hicks""",0,7,8
start,andum001,"""Miguel Andujar""",0,8,5
start,torrg001,"""Gleyber Torres""",0,9,4
start,tanam001,"""Masahiro Tanaka""",0,0,1
start,rickj001,"""Joey Rickard""",1,1,9
start,jonea003,"""Adam Jones""",1,2,8
start,machm001,"""Manny Machado""",1,3,6
start,trumm001,"""Mark Trumbo""",1,4,10
start,schoj001,"""Jonathan Schoop""",1,5,4
start,manct001,"""Trey Mancini""",1,6,7
start,davic003,"""Chris Davis""",1,7,3
start,valed001,"""Danny Valencia""",1,8,5
start,siscc001,"""Chance Sisco""",1,9,2
start,gausk001,"""Kevin Gausman""",1,0,1
play,6,0,stanm004,21,BCBX,S6/G
play,6,0,sancg002,00,X,64(1)/FO/G.B-2(E4/TH)
play,6,0,gregd001,11,FBX,S8/L.2-H;B-2(E8)
play,6,0,hicka001,32,BBCFBX,S8/L.2-H(UR);B-2(E8/TH)
play,6,0,andum001,00,,NP
sub,castm002,"""Miguel Castro""",1,0,1
play,6,0,andum001,32,.CFBFB>FB2>X,8/L
play,6,0,torrg001,22,BSBFH,HP
play,6,0,gardb001,11,SB>B,SB3;SB2
play,6,0,gardb001,21,SB>B.X,63/G
sub,holdj002,"""Jonathan Holder""",0,0,1
sub,greec003,"""Chad Green""",0,0,1
play,8,0,gregd001,00,,NP
sub,givem001,"""Mychal Givens""",1,0,1
play,8,0,gregd001,12,.CBFX,S9/G
play,8,0,hicka001,11,C11B>B,SB2
play,8,0,hicka001,22,C11B>B.CFFX,S8/L.2-H
play,8,0,andum001,00,X,D7/L.1-H
play,8,0,torrg001,12,CBSFS,K
play,8,0,gardb001,32,CBS*BFBF>X,31/G.2-3
play,8,0,judga001,12,CBSFFS,K
sub,betad001,"""Dellin Betances""",0,0,1
sub,araup001,"""Pedro Araujo""",1,0,1
sub,robed002,"""David Robertson""",0,0,1
