id,DET201805290
info,visteam,ANA
info,hometeam,DET
info,date,2018/05/29
info,starttime,7:10PM
start,cozaz001,"""Zack Cozart""",0,1,5
start,troum001,"""Mike Trout""",0,2,8
start,uptoj001,"""Justin Upton""",0,3,7
start,pujoa001,"""Albert Pujols""",0,4,10
start,simma001,"""Andrelton Simmons""",0,5,6
start,valbl001,"""Luis Valbuena""",0,6,3
start,kinsi001,"""Ian Kinsler""",0,7,4
start,maldm001,"""Martin Maldonado""",0,8,2
start,calhk001,"""Kole Calhoun""",0,9,9
start,tropn001,"""Nick Tropeano""",0,0,1
start,martl004,"""Leonys Martin""",1,1,8
start,castn001,"""Nick Castellanos""",1,2,9
start,candj002,"""Jeimer Candelario""",1,3,5
start,martv001,"""Victor Martinez""",1,4,10
start,hickj001,"""John Hicks""",1,5,3
start,mccaj001,"""James McCann""",1,6,2
start,jonej006,"""JaCoby Jones""",1,7,7
start,iglej001,"""Jose Iglesias""",1,8,6
start,kozmp001,"""Pete Kozma""",1,9,4
start,fulmm001,"""Michael Fulmer""",1,0,1
play,3,1,iglej001,22,CBCFBX,S8/G+
play,3,1,kozmp001,11,BS>S,CS2(24)
play,3,1,kozmp001,22,BS>S.BFS,K
play,3,1,martl004,31,BBBCX,6/P
sub,lewia001,"""Artie Lewicki""",1,0,1
sub,ramin002,"""Noe Ramirez""",0,0,1
sub,alvaj003,"""Jose Alvarez""",0,0,1
sub,farmb001,"""Buck Farmer""",1,0,1
sub,younc004,"""Chris Young""",0,2,8
sub,andej005,"""Justin Anderson""",0,0,1
sub,saupw001,"""Warwick Saupold""",1,0,1
sub,parkb001,"""Blake Parker""",0,0,1
