id,CHA201806020
info,visteam,MIL
info,hometeam,CHA
info,date,2018/06/02
info,starttime,1:10PM
start,cainl001,"""Lorenzo Cain""",0,1,8
start,yelic001,"""Christian Yelich""",0,2,9
start,aguij001,"""Jesus Aguilar""",0,3,3
start,shawt001,"""Travis Shaw""",0,4,5
start,braur002,"""Ryan Braun""",0,5,7
start,choij001,"""Ji-Man Choi""",0,6,10
start,villj001,"""Jonathan Villar""",0,7,4
start,krate001,"""Erik Kratz""",0,8,2
start,arcio002,"""Orlando Arcia""",0,9,6
start,chacj001,"""Jhoulys Chacin""",0,0,1
start,moncy001,"""Yoan Moncada""",1,1,4
start,sancc001,"""Yolmer Sanchez""",1,2,5
start,abrej003,"""Jose Abreu""",1,3,3
start,skolm001,"""Matt Skole""",1,4,10
start,andet001,"""Tim Anderson""",1,5,6
start,narvo001,"""Omar Narvaez""",1,6,2
start,engea001,"""Adam Engel""",1,7,8
start,tilsc001,"""Charlie Tilson""",1,8,7
start,thomt002,"""Trayce Thompson""",1,9,9
start,shiej002,"""James Shields""",1,0,1
play,1,0,cainl001,32,SBCBBC,K
play,1,0,yelic001,11,FBX,S8/L
play,1,0,aguij001,12,CSB>B,SB2
play,1,0,aguij001,32,CSB>B.*BB,W
play,1,0,shawt001,11,BSX,16(1)3/GDP
play,6,1,moncy001,11,BCX,S8/G
play,6,1,sancc001,11,1FB>X,8/F
play,6,1,abrej003,00,>S,SB2
play,6,1,abrej003,32,>S.BBBCX,43/G.2-3
play,6,1,skolm001,00,,NP
sub,hadej001,"""Josh Hader""",0,0,1
play,6,1,skolm001,00,,NP
sub,rondj002,"""Jose Rondon""",1,4,11
play,6,1,rondj002,02,..SSC,K
sub,fry-j001,"""Jace Fry""",1,0,1
sub,willt003,"""Taylor Williams""",0,0,1
sub,bumma001,"""Aaron Bummer""",1,0,1
sub,palkd001,"""Daniel Palka""",1,7,11
