id,BAL201808240
info,visteam,NYA
info,hometeam,BAL
info,date,2018/08/24
info,starttime,7:07PM
start,gardb001,"""Brett Gardner""",0,1,7
start,stanm004,"""Giancarlo Stanton""",0,2,10
start,hicka001,"""Aaron Hicks""",0,3,8
start,andum001,"""Miguel Andujar""",0,4,5
start,walkn001,"""Neil Walker""",0,5,9
start,torrg001,"""Gleyber Torres""",0,6,6
start,voitl001,"""Luke Voit""",0,7,3
start,romia002,"""Austin Romine""",0,8,2
start,torrr001,"""Ronald Torreyes""",0,9,4
start,sabac001,"""CC Sabathia""",0,0,1
start,mullc002,"""Cedric Mullins""",1,1,8
start,villj001,"""Jonathan Villar""",1,2,4
start,jonea003,"""Adam Jones""",1,3,9
start,manct001,"""Trey Mancini""",1,4,10
start,davic003,"""Chris Davis""",1,5,3
start,beckt001,"""Tim Beckham""",1,6,6
start,nuner001,"""Renato Nunez""",1,7,5
start,andrj001,"""John Andreoli""",1,8,7
start,wynna001,"""Austin Wynns""",1,9,2
start,cobba001,"""Alex Cobb""",1,0,1
sub,wrigm001,"""Mike Wright""",1,0,1
sub,robed002,"""David Robertson""",0,0,1
sub,fry-p001,"""Paul Fry""",1,0,1
sub,givem001,"""Mychal Givens""",1,0,1
sub,betad001,"""Dellin Betances""",0,0,1
sub,scott003,"""Tanner Scott""",1,0,1
sub,greec003,"""Chad Green""",0,0,1
play,10,0,andum001,00,,NP
sub,carrc004,"""Cody Carroll""",1,0,1
play,10,0,andum001,10,.BX,43/G
play,10,0,walkn001,32,BFBBCFFX,HR/8/F
play,10,0,torrg001,31,BCBBB,W
play,10,0,voitl001,22,BB1SC>B,SB2.1-3(E2/TH)
play,10,0,voitl001,32,BB1SC>B.X,HR/89/L.3-H
play,10,0,romia002,22,CFBBFFS,K
play,10,0,torrr001,02,FFS,K
sub,robis001,"""Shane Robinson""",0,4,9
sub,walkn001,"""Neil Walker""",0,5,5
sub,britz001,"""Zach Britton""",0,0,1
