id,LAN201806290
info,visteam,COL
info,hometeam,LAN
info,date,2018/06/29
info,starttime,7:10PM
start,lemad001,"""DJ LeMahieu""",0,1,4
start,blacc001,"""Charlie Blackmon""",0,2,8
start,arenn001,"""Nolan Arenado""",0,3,5
start,stort001,"""Trevor Story""",0,4,6
start,desmi001,"""Ian Desmond""",0,5,7
start,iannc001,"""Chris Iannetta""",0,6,2
start,cuevn001,"""Noel Cuevas""",0,7,9
start,valap001,"""Pat Valaika""",0,8,3
start,andet002,"""Tyler Anderson""",0,9,1
start,taylc001,"""Chris Taylor""",1,1,6
start,herne001,"""Enrique Hernandez""",1,2,8
start,turnj001,"""Justin Turner""",1,3,5
start,bellc002,"""Cody Bellinger""",1,4,3
start,kempm001,"""Matt Kemp""",1,5,7
start,forsl001,"""Logan Forsythe""",1,6,4
start,puigy001,"""Yasiel Puig""",1,7,9
start,barna001,"""Austin Barnes""",1,8,2
start,hillr001,"""Rich Hill""",1,9,1
sub,alexs001,"""Scott Alexander""",1,9,1
sub,desmi001,"""Ian Desmond""",0,5,3
sub,parrg001,"""Gerardo Parra""",0,8,7
play,8,0,blacc001,22,BCBFX,3/G
play,8,0,arenn001,10,BX,HR/78/F
play,8,0,stort001,11,CBX,S9/L
play,8,0,desmi001,11,1C*B>B,CS2(26)
play,8,0,desmi001,22,1C*B>B.CX,13/G-
sub,muncm001,"""Max Muncy""",1,9,11
sub,garcy001,"""Yimi Garcia""",1,9,1
sub,gonzc001,"""Carlos Gonzalez""",0,9,11
sub,daviw001,"""Wade Davis""",0,9,1
