id,LAN201806100
info,visteam,ATL
info,hometeam,LAN
info,date,2018/06/10
info,starttime,1:11PM
start,albio001,"""Ozzie Albies""",0,1,4
start,swand001,"""Dansby Swanson""",0,2,6
start,freef001,"""Freddie Freeman""",0,3,3
start,markn001,"""Nick Markakis""",0,4,9
start,flowt001,"""Tyler Flowers""",0,5,2
start,culbc001,"""Charlie Culberson""",0,6,7
start,incie001,"""Ender Inciarte""",0,7,8
start,camaj001,"""Johan Camargo""",0,8,5
start,newcs001,"""Sean Newcomb""",0,9,1
start,taylc001,"""Chris Taylor""",1,1,6
start,muncm001,"""Max Muncy""",1,2,5
start,kempm001,"""Matt Kemp""",1,3,7
start,herne001,"""Enrique Hernandez""",1,4,8
start,puigy001,"""Yasiel Puig""",1,5,9
start,bellc002,"""Cody Bellinger""",1,6,3
start,forsl001,"""Logan Forsythe""",1,7,4
start,barna001,"""Austin Barnes""",1,8,2
start,strir001,"""Ross Stripling""",1,9,1
play,1,1,taylc001,31,BBBCB,W
play,1,1,muncm001,22,BCCBFC,K
play,1,1,kempm001,22,B*BFF1>B,CS2(234)
play,1,1,kempm001,32,B*BFF1>B.T,K
play,6,1,puigy001,12,FBCX,9/F
play,6,1,bellc002,01,CX,D9/L+
play,6,1,forsl001,00,,NP
sub,moylp001,"""Peter Moylan""",0,9,1
play,6,1,forsl001,10,.BX,DGR/7/F.2-H
play,6,1,barna001,11,CBX,8/F
play,6,1,strir001,11,SBX,S4/G.2-3
play,6,1,taylc001,11,SB>B,SB2
play,6,1,taylc001,31,SB>B.BB,W
play,6,1,muncm001,00,,NP
sub,frees001,"""Sam Freeman""",0,9,1
play,6,1,muncm001,31,.CB*BBB,W.3-H;2-3;1-2
play,6,1,kempm001,00,X,65(2)/FO/G.1-2
sub,goede001,"""Erik Goeddel""",1,9,1
sub,flahr001,"""Ryan Flaherty""",0,9,5
sub,gohal001,"""Luiz Gohara""",0,8,1
sub,valeb001,"""Breyvic Valera""",1,9,11
sub,libea001,"""Adam Liberatore""",1,9,1
