id,CLE201806170
info,visteam,MIN
info,hometeam,CLE
info,date,2018/06/17
info,starttime,1:11PM
start,mauej001,"""Joe Mauer""",0,1,3
start,rosae001,"""Eddie Rosario""",0,2,7
start,escoe001,"""Eduardo Escobar""",0,3,5
start,morrl001,"""Logan Morrison""",0,4,10
start,dozib001,"""Brian Dozier""",0,5,4
start,grosr001,"""Robbie Grossman""",0,6,9
start,keplm001,"""Max Kepler""",0,7,8
start,garvm001,"""Mitch Garver""",0,8,2
start,adrie001,"""Ehire Adrianza""",0,9,6
start,odorj001,"""Jake Odorizzi""",0,0,1
start,lindf001,"""Francisco Lindor""",1,1,6
start,branm003,"""Michael Brantley""",1,2,10
start,ramij003,"""Jose Ramirez""",1,3,5
start,encae001,"""Edwin Encarnacion""",1,4,3
start,chisl001,"""Lonnie Chisenhall""",1,5,9
start,gomey001,"""Yan Gomes""",1,6,2
start,naqut001,"""Tyler Naquin""",1,7,8
start,gonze004,"""Erik Gonzalez""",1,8,4
start,davir003,"""Rajai Davis""",1,9,7
start,biebs001,"""Shane Bieber""",1,0,1
sub,pereo002,"""Oliver Perez""",1,0,1
sub,mottt001,"""Taylor Motter""",0,6,12
sub,mottt001,"""Taylor Motter""",0,6,9
sub,roget001,"""Taylor Rogers""",0,0,1
play,7,1,lindf001,22,CSFBBX,43/G+
play,7,1,branm003,01,CX,S41/G
play,7,1,ramij003,00,,NP
sub,belim001,"""Matt Belisle""",0,0,1
play,7,1,ramij003,32,.B1CB1FFB>F>F>S,K+SB2
play,7,1,encae001,12,SFFBX,7/F7LF
sub,ramin001,"""Neil Ramirez""",1,0,1
sub,dukez001,"""Zach Duke""",0,0,1
sub,guyeb001,"""Brandon Guyer""",1,7,11
sub,alleg002,"""Greg Allen""",1,7,8
sub,allec002,"""Cody Allen""",1,0,1
