id,MIL201808090
info,visteam,SDN
info,hometeam,MIL
info,date,2018/08/09
info,starttime,1:10PM
start,jankt001,"""Travis Jankowski""",0,1,8
start,hosme001,"""Eric Hosmer""",0,2,3
start,renfh001,"""Hunter Renfroe""",0,3,7
start,reyef001,"""Franmil Reyes""",0,4,9
start,spanc001,"""Cory Spangenberg""",0,5,5
start,pirej001,"""Jose Pirela""",0,6,4
start,galvf001,"""Freddy Galvis""",0,7,6
start,ellia001,"""A.J. Ellis""",0,8,2
start,erlir001,"""Robbie Erlin""",0,9,1
start,cainl001,"""Lorenzo Cain""",1,1,8
start,yelic001,"""Christian Yelich""",1,2,9
start,aguij001,"""Jesus Aguilar""",1,3,3
start,braur002,"""Ryan Braun""",1,4,7
start,pereh001,"""Hernan Perez""",1,5,6
start,shawt001,"""Travis Shaw""",1,6,5
start,schoj001,"""Jonathan Schoop""",1,7,4
start,pinam001,"""Manny Pina""",1,8,2
start,guerj003,"""Junior Guerra""",1,9,1
play,4,1,pereh001,12,BCFX,S8/G
play,4,1,shawt001,01,CX,S9/G+.1-2
play,4,1,schoj001,00,>B,SB3;SB2
play,4,1,schoj001,22,>B.BFFX,D7/L.3-H;2-H
play,4,1,pinam001,00,X,3/P
play,4,1,guerj003,12,BFFS,K
play,4,1,cainl001,31,BBBFX,S6/G.2-H(E6)(UR)(NR)
play,4,1,yelic001,10,B1,POCS2(136)
sub,matop002,"""Phil Maton""",0,9,1
sub,mousm001,"""Mike Moustakas""",1,9,11
sub,asuac001,"""Carlos Asuaje""",0,9,4
sub,castj007,"""Jose Castillo""",0,6,1
sub,jennd003,"""Dan Jennings""",1,9,1
sub,pereh001,"""Hernan Perez""",1,5,3
sub,arcio002,"""Orlando Arcia""",1,9,6
sub,jeffj001,"""Jeremy Jeffress""",1,3,1
sub,margm001,"""Manuel Margot""",0,6,11
sub,yatek001,"""Kirby Yates""",0,6,1
sub,knebc001,"""Corey Knebel""",1,3,1
sub,sorij001,"""Joakim Soria""",1,3,1
sub,barnj002,"""Jacob Barnes""",1,3,1
sub,stamc001,"""Craig Stammen""",0,6,1
