id,CHA201808310
info,visteam,BOS
info,hometeam,CHA
info,date,2018/08/31
info,starttime,7:10PM
start,bettm001,"""Mookie Betts""",0,1,9
start,benia002,"""Andrew Benintendi""",0,2,7
start,martj006,"""J.D. Martinez""",0,3,10
start,bogax001,"""Xander Bogaerts""",0,4,6
start,nunee002,"""Eduardo Nunez""",0,5,5
start,swihb001,"""Blake Swihart""",0,6,3
start,kinsi001,"""Ian Kinsler""",0,7,4
start,leons001,"""Sandy Leon""",0,8,2
start,bradj001,"""Jackie Bradley""",0,9,8
start,eovan001,"""Nathan Eovaldi""",0,0,1
start,sancc001,"""Yolmer Sanchez""",1,1,5
start,delmn001,"""Nicky Delmonico""",1,2,7
start,garca003,"""Avisail Garcia""",1,3,9
start,palkd001,"""Daniel Palka""",1,4,10
start,moncy001,"""Yoan Moncada""",1,5,4
start,davim005,"""Matt Davidson""",1,6,3
start,andet001,"""Tim Anderson""",1,7,6
start,smitk002,"""Kevan Smith""",1,8,2
start,engea001,"""Adam Engel""",1,9,8
start,kopem001,"""Michael Kopech""",1,0,1
play,1,0,bettm001,00,H,HP
play,1,0,benia002,30,BBBB,W.1-2
play,1,0,martj006,21,BCBN,CS3(14)
play,1,0,martj006,22,BCBN.CX,9/F
play,1,0,bogax001,10,B1X,4/P
sub,pomed001,"""Drew Pomeranz""",0,0,1
sub,coved001,"""Dylan Covey""",1,0,1
play,7,0,kinsi001,32,BCCBBB,W
play,7,0,leons001,00,,NP
sub,minaj001,"""Juan Minaya""",1,0,1
play,7,0,leons001,00,,NP
sub,morem001,"""Mitch Moreland""",0,8,11
play,7,0,morem001,00,..X,7/F
play,7,0,bradj001,00,1>B,CS2(26)
play,7,0,bradj001,20,1>B.BX,7/F
sub,swihb001,"""Blake Swihart""",0,6,2
sub,morem001,"""Mitch Moreland""",0,8,3
sub,thort001,"""Tyler Thornburg""",0,0,1
sub,lamar001,"""Ryan LaMarre""",1,2,7
sub,holtb002,"""Brock Holt""",0,4,6
sub,workb001,"""Brandon Workman""",0,0,1
sub,hamii001,"""Ian Hamilton""",1,0,1
