id,HOU201807120
info,visteam,OAK
info,hometeam,HOU
info,date,2018/07/12
info,starttime,1:11PM
start,martn003,"""Nick Martini""",0,1,7
start,semim001,"""Marcus Semien""",0,2,6
start,piscs001,"""Stephen Piscotty""",0,3,9
start,davik003,"""Khris Davis""",0,4,10
start,olsom001,"""Matt Olson""",0,5,3
start,chapm001,"""Matt Chapman""",0,6,5
start,pindc001,"""Chad Pinder""",0,7,4
start,canhm001,"""Mark Canha""",0,8,8
start,lucrj001,"""Jonathan Lucroy""",0,9,2
start,cahit001,"""Trevor Cahill""",0,0,1
start,sprig001,"""George Springer""",1,1,8
start,brega001,"""Alex Bregman""",1,2,5
start,altuj001,"""Jose Altuve""",1,3,4
start,gurry001,"""Yulieski Gurriel""",1,4,3
start,reddj001,"""Josh Reddick""",1,5,9
start,gatte001,"""Evan Gattis""",1,6,10
start,gonzm002,"""Marwin Gonzalez""",1,7,6
start,stasm001,"""Max Stassi""",1,8,2
start,kempt001,"""Tony Kemp""",1,9,7
start,mortc002,"""Charlie Morton""",1,0,1
play,3,1,stasm001,32,CCBBBS,K
play,3,1,kempt001,32,CBBBCB,W
play,3,1,sprig001,11,CB1>S,SB2
play,3,1,sprig001,32,CB1>S.BFF*BB,W
play,3,1,brega001,02,SFFB,WP.2-3;1-2
play,3,1,brega001,12,SFFB.X,D7/F.3-H;2-H
play,3,1,altuj001,22,S*BBCFX,8/L+
play,3,1,gurry001,01,CX,S6/G.2-3
play,3,1,reddj001,11,CBX,9/F
sub,hatcc002,"""Chris Hatcher""",0,0,1
sub,mchuc001,"""Collin McHugh""",1,0,1
sub,petiy001,"""Yusmeiro Petit""",0,0,1
sub,smitj002,"""Joe Smith""",1,0,1
sub,sprig001,"""George Springer""",1,1,9
sub,reddj001,"""Josh Reddick""",1,5,7
sub,marij002,"""Jake Marisnick""",1,9,8
sub,devec001,"""Chris Devenski""",1,0,1
sub,harrw002,"""Will Harris""",1,0,1
sub,buchr001,"""Ryan Buchter""",0,0,1
play,9,0,martn003,10,BX,D8/L
play,9,0,semim001,20,B*BX,E4/G.2-3
play,9,0,piscs001,11,SB>S,SB2
play,9,0,piscs001,22,SB>S.BS,K
play,9,0,davik003,22,SS*BBS,K
play,9,0,olsom001,21,BBCX,43/G
sub,trivl001,"""Lou Trivino""",0,0,1
sub,whitt002,"""Tyler White""",1,8,11
sub,tuckk001,"""Kyle Tucker""",1,9,11
