id,NYA201809220
info,visteam,BAL
info,hometeam,NYA
info,date,2018/09/22
info,starttime,4:09PM
start,mullc002,"""Cedric Mullins""",0,1,8
start,stewd002,"""DJ Stewart""",0,2,7
start,villj001,"""Jonathan Villar""",0,3,6
start,jonea003,"""Adam Jones""",0,4,9
start,manct001,"""Trey Mancini""",0,5,3
start,davic003,"""Chris Davis""",0,6,10
start,valeb001,"""Breyvic Valera""",0,7,4
start,wilks001,"""Steve Wilkerson""",0,8,5
start,josec002,"""Caleb Joseph""",0,9,2
start,hessd001,"""David Hess""",0,0,1
start,mccua001,"""Andrew McCutchen""",1,1,7
start,judga001,"""Aaron Judge""",1,2,9
start,gregd001,"""Didi Gregorius""",1,3,6
start,stanm004,"""Giancarlo Stanton""",1,4,10
start,hicka001,"""Aaron Hicks""",1,5,8
start,andum001,"""Miguel Andujar""",1,6,5
start,voitl001,"""Luke Voit""",1,7,3
start,sancg002,"""Gary Sanchez""",1,8,2
start,torrg001,"""Gleyber Torres""",1,9,4
start,lynnl001,"""Lance Lynn""",1,0,1
play,1,0,mullc002,22,CBSFFBX,9/F
play,1,0,stewd002,32,CFBBFFFBB,W
play,1,0,villj001,32,BB1CBF>C,K+CS2(26)/DP
sub,greec003,"""Chad Green""",1,0,1
sub,castm002,"""Miguel Castro""",0,0,1
sub,chapa001,"""Aroldis Chapman""",1,0,1
sub,betad001,"""Dellin Betances""",1,0,1
sub,scott003,"""Tanner Scott""",0,0,1
play,9,0,valeb001,00,,NP
sub,britz001,"""Zach Britton""",1,0,1
play,9,0,valeb001,12,.CBST,K
play,9,0,wilks001,12,FSBS,K
play,9,0,josec002,22,BBFSX,S9/L
play,9,0,mullc002,00,,NP
sub,petej002,"""Jace Peterson""",0,9,12
play,9,0,mullc002,00,.>B,SB2
play,9,0,mullc002,32,.>B..*BBFCFX,63/G
sub,wynna001,"""Austin Wynns""",0,9,2
sub,givem001,"""Mychal Givens""",0,0,1
play,10,0,stewd002,00,,NP
sub,holdj002,"""Jonathan Holder""",1,0,1
play,10,0,stewd002,00,.X,D9/F
play,10,0,villj001,22,SBFF*BFFX,S4/G.2-3
play,10,0,jonea003,10,*B>B,SB2
play,10,0,jonea003,22,*B>B.CCX,63/G
play,10,0,manct001,30,VVVV,IW
play,10,0,davic003,00,,NP
sub,andrj001,"""John Andreoli""",0,2,12
play,10,0,davic003,02,.CFX,3/L+
play,10,0,valeb001,20,BBX,4/P
sub,andrj001,"""John Andreoli""",0,2,7
sub,kahnt001,"""Tommy Kahnle""",1,0,1
sub,fry-p001,"""Paul Fry""",0,0,1
