id,LAN201809030
info,visteam,NYN
info,hometeam,LAN
info,date,2018/09/03
info,starttime,5:10PM
start,rosaa003,"""Amed Rosario""",0,1,6
start,jacka001,"""Austin Jackson""",0,2,8
start,florw001,"""Wilmer Flores""",0,3,3
start,confm001,"""Michael Conforto""",0,4,7
start,frazt001,"""Todd Frazier""",0,5,5
start,brucj001,"""Jay Bruce""",0,6,9
start,mesod001,"""Devin Mesoraco""",0,7,2
start,mcnej002,"""Jeff McNeil""",0,8,4
start,degrj001,"""Jacob deGrom""",0,9,1
start,pedej001,"""Joc Pederson""",1,1,7
start,turnj001,"""Justin Turner""",1,2,5
start,machm001,"""Manny Machado""",1,3,6
start,muncm001,"""Max Muncy""",1,4,4
start,verda001,"""Alex Verdugo""",1,5,8
start,bellc002,"""Cody Bellinger""",1,6,3
start,grany001,"""Yasmani Grandal""",1,7,2
start,puigy001,"""Yasiel Puig""",1,8,9
start,wooda002,"""Alex Wood""",1,9,1
play,2,0,confm001,11,BCX,3/G
play,2,0,frazt001,32,CFBBBB,W
play,2,0,brucj001,22,SCB1*BX,6/P-
play,2,0,mesod001,01,C>B,CS2(24)
play,3,1,puigy001,32,TBBSBB,W
play,3,1,wooda002,10,B>C,SB2
play,3,1,wooda002,22,B>C.L*BL,K/BF
play,3,1,pedej001,11,BC2X,43/G.2-3
play,3,1,turnj001,12,CFFBS,K
sub,reyej001,"""Jose Reyes""",0,7,12
sub,plawk001,"""Kevin Plawecki""",0,7,2
sub,tolea001,"""Andrew Toles""",1,9,11
sub,baezp001,"""Pedro Baez""",1,9,1
sub,rossz001,"""Zac Rosscup""",1,9,1
sub,flord002,"""Dylan Floro""",1,9,1
sub,alexs001,"""Scott Alexander""",1,9,1
sub,herne001,"""Enrique Hernandez""",1,4,4
sub,reinj001,"""Jack Reinheimer""",0,9,11
sub,lugos001,"""Seth Lugo""",0,9,1
sub,verda001,"""Alex Verdugo""",1,5,9
sub,bellc002,"""Cody Bellinger""",1,6,8
sub,freed001,"""David Freese""",1,9,3
sub,maedk001,"""Kenta Maeda""",1,8,1
sub,smitd009,"""Drew Smith""",0,9,1
play,9,0,brucj001,00,X,D9/L
play,9,0,plawk001,10,BX,14/BG/SH.2-3
play,9,0,mcnej002,00,H,HP
play,9,0,smitd009,00,,NP
sub,nimmb001,"""Brandon Nimmo""",0,9,11
play,9,0,nimmb001,22,.CFBBFFX,HR/9/L.3-H;1-H
play,9,0,rosaa003,00,,NP
sub,madsr001,"""Ryan Madson""",1,8,1
play,9,0,rosaa003,00,.X,S7/L
play,9,0,jacka001,12,11CS*B1FS,K
play,9,0,florw001,02,C1FF>B,SB2
play,9,0,florw001,22,C1FF>B.BX,63/G
sub,nimmb001,"""Brandon Nimmo""",0,9,9
sub,gselr001,"""Robert Gsellman""",0,6,1
sub,kempm001,"""Matt Kemp""",1,8,11
