id,LAN201807030
info,visteam,PIT
info,hometeam,LAN
info,date,2018/07/03
info,starttime,7:10PM
start,meada001,"""Austin Meadows""",0,1,8
start,harrj002,"""Josh Harrison""",0,2,4
start,polag001,"""Gregory Polanco""",0,3,9
start,diaze005,"""Elias Diaz""",0,4,2
start,freed001,"""David Freese""",0,5,5
start,bellj005,"""Josh Bell""",0,6,3
start,dickc002,"""Corey Dickerson""",0,7,7
start,mercj002,"""Jordy Mercer""",0,8,6
start,novai001,"""Ivan Nova""",0,9,1
start,pedej001,"""Joc Pederson""",1,1,7
start,muncm001,"""Max Muncy""",1,2,4
start,turnj001,"""Justin Turner""",1,3,5
start,bellc002,"""Cody Bellinger""",1,4,3
start,kempm001,"""Matt Kemp""",1,5,9
start,grany001,"""Yasmani Grandal""",1,6,2
start,taylc001,"""Chris Taylor""",1,7,6
start,herne001,"""Enrique Hernandez""",1,8,8
start,kersc001,"""Clayton Kershaw""",1,9,1
play,1,1,pedej001,00,X,HR/89/F
play,1,1,muncm001,30,BBBX,HR/8/F
play,1,1,turnj001,30,BBBB,W
play,1,1,bellc002,12,FBFS,K
play,1,1,kempm001,32,S*BBFB>S,K+CS2(24)/DP
sub,morom001,"""Max Moroff""",0,9,4
sub,neved001,"""Dovydas Neverauskas""",0,2,1
sub,utlec001,"""Chase Utley""",1,9,11
sub,garcy001,"""Yimi Garcia""",1,9,1
sub,charj001,"""J.T. Chargois""",1,9,1
sub,marts002,"""Starling Marte""",0,2,8
sub,rivef001,"""Felipe Rivero""",0,1,1
sub,forsl001,"""Logan Forsythe""",1,9,11
sub,barna001,"""Austin Barnes""",1,1,11
sub,puigy001,"""Yasiel Puig""",1,2,11
sub,barna001,"""Austin Barnes""",1,1,4
sub,puigy001,"""Yasiel Puig""",1,2,9
sub,kempm001,"""Matt Kemp""",1,5,7
sub,goede001,"""Erik Goeddel""",1,9,1
