id,CIN201806190
info,visteam,DET
info,hometeam,CIN
info,date,2018/06/19
info,starttime,7:11PM
start,martl004,"""Leonys Martin""",0,1,8
start,candj002,"""Jeimer Candelario""",0,2,5
start,castn001,"""Nick Castellanos""",0,3,9
start,goodn002,"""Niko Goodrum""",0,4,4
start,hickj001,"""John Hicks""",0,5,3
start,greig001,"""Grayson Greiner""",0,6,2
start,reyev001,"""Victor Reyes""",0,7,7
start,iglej001,"""Jose Iglesias""",0,8,6
start,boydm001,"""Matt Boyd""",0,9,1
start,peraj003,"""Jose Peraza""",1,1,6
start,barnt001,"""Tucker Barnhart""",1,2,2
start,vottj001,"""Joey Votto""",1,3,3
start,suare001,"""Eugenio Suarez""",1,4,5
start,genns001,"""Scooter Gennett""",1,5,4
start,duvaa001,"""Adam Duvall""",1,6,7
start,winkj002,"""Jesse Winker""",1,7,9
start,romas001,"""Sal Romano""",1,8,1
start,hamib001,"""Billy Hamilton""",1,9,8
play,5,0,reyev001,11,MBX,3/G
play,5,0,iglej001,02,CCX,S4/L
play,5,0,boydm001,00,,NP
sub,machd001,"""Dixon Machado""",0,9,11
play,5,0,machd001,02,.CCS,K
play,5,0,martl004,22,BFF*B>F>B,SB2
play,5,0,martl004,32,BFF*B>F>B.FB,W
play,5,0,candj002,11,BCX,3/G
sub,saupw001,"""Warwick Saupold""",0,9,1
sub,verhd001,"""Drew VerHagen""",0,9,1
sub,sches001,"""Scott Schebler""",1,8,11
sub,farmb001,"""Buck Farmer""",0,9,1
sub,dixob001,"""Brandon Dixon""",1,7,3
sub,blana002,"""Alex Blandino""",1,3,4
sub,sches001,"""Scott Schebler""",1,8,9
sub,hernd002,"""David Hernandez""",1,5,1
sub,rodrr009,"""Ronny Rodriguez""",0,3,11
sub,rodrr009,"""Ronny Rodriguez""",0,3,9
sub,peraw002,"""Wandy Peralta""",1,5,1
sub,jonej006,"""JaCoby Jones""",0,9,11
sub,flord002,"""Dylan Floro""",1,5,1
