id,MIA201807280
info,visteam,WAS
info,hometeam,MIA
info,date,2018/07/28
info,starttime,7:10PM
start,turnt001,"""Trea Turner""",0,1,6
start,harpb003,"""Bryce Harper""",0,2,9
start,zimmr001,"""Ryan Zimmerman""",0,3,3
start,sotoj001,"""Juan Soto""",0,4,7
start,murpd006,"""Daniel Murphy""",0,5,4
start,reynm001,"""Mark Reynolds""",0,6,5
start,taylm002,"""Michael Taylor""",0,7,8
start,wietm001,"""Matt Wieters""",0,8,2
start,gonzg003,"""Gio Gonzalez""",0,9,1
start,rojam002,"""Miguel Rojas""",1,1,5
start,andeb006,"""Brian Anderson""",1,2,9
start,realj001,"""J.T. Realmuto""",1,3,3
start,casts001,"""Starlin Castro""",1,4,4
start,maybc001,"""Cameron Maybin""",1,5,8
start,rivey001,"""Yadiel Rivera""",1,6,7
start,riddj001,"""J.T. Riddle""",1,7,6
start,holab001,"""Bryan Holaday""",1,8,2
start,richt001,"""Trevor Richards""",1,9,1
play,1,0,turnt001,00,X,S3/BP
play,1,0,harpb003,10,B>C,SB2
play,1,0,harpb003,22,B>C.FBFFS,K
play,1,0,zimmr001,00,>B,SB3
play,1,0,zimmr001,12,>B.SSS,K
play,1,0,sotoj001,20,BBX,3/G
sub,conla001,"""Adam Conley""",1,9,1
sub,maybc001,"""Cameron Maybin""",1,5,7
sub,sierm002,"""Magneuris Sierra""",1,9,8
sub,ziegb001,"""Brad Ziegler""",1,6,1
sub,stecd001,"""Drew Steckenrider""",1,6,1
sub,eatoa002,"""Adam Eaton""",0,8,11
sub,adamm002,"""Matt Adams""",0,9,11
sub,kiebs001,"""Spencer Kieboom""",0,9,2
sub,kintb001,"""Brandon Kintzler""",0,8,1
play,9,0,harpb003,00,,NP
sub,barrk002,"""Kyle Barraclough""",1,6,1
play,9,0,harpb003,11,.BTH,HP
play,9,0,zimmr001,31,FBBBX,S8/G.1-2
play,9,0,sotoj001,00,,NP
sub,reynm003,"""Matt Reynolds""",0,3,12
play,9,0,sotoj001,12,.BFFFX,46(1)/FO/G.2-3
play,9,0,murpd006,21,BBSX,S9/G.3-H;1-3
play,9,0,reynm001,22,CBBFX,9/F
play,9,0,taylm002,12,BSF>B,SB2
play,9,0,taylm002,22,BSF>B.X,53/G
sub,reynm003,"""Matt Reynolds""",0,3,5
sub,reynm001,"""Mark Reynolds""",0,6,3
sub,madsr001,"""Ryan Madson""",0,8,1
sub,dietd001,"""Derek Dietrich""",1,6,11
sub,gravb001,"""Brett Graves""",1,6,1
sub,difow001,"""Wilmer Difo""",0,8,11
sub,herrk001,"""Kelvin Herrera""",0,8,1
sub,reynm001,"""Mark Reynolds""",0,6,9
sub,harpb003,"""Bryce Harper""",0,2,3
