id,CHA201809240
info,visteam,CLE
info,hometeam,CHA
info,date,2018/09/24
info,starttime,7:10PM
start,alleg002,"""Greg Allen""",0,1,8
start,diazy001,"""Yandy Diaz""",0,2,5
start,cabrm002,"""Melky Cabrera""",0,3,9
start,encae001,"""Edwin Encarnacion""",0,4,10
start,alony001,"""Yonder Alonso""",0,5,3
start,gomey001,"""Yan Gomes""",0,6,2
start,guyeb001,"""Brandon Guyer""",0,7,7
start,gonze004,"""Erik Gonzalez""",0,8,6
start,rosaa001,"""Adam Rosales""",0,9,4
start,klubc001,"""Corey Kluber""",0,0,1
start,sancc001,"""Yolmer Sanchez""",1,1,4
start,palkd001,"""Daniel Palka""",1,2,7
start,garca003,"""Avisail Garcia""",1,3,9
start,narvo001,"""Omar Narvaez""",1,4,10
start,smitk002,"""Kevan Smith""",1,5,2
start,delmn001,"""Nicky Delmonico""",1,6,3
start,andet001,"""Tim Anderson""",1,7,6
start,rondj002,"""Jose Rondon""",1,8,5
start,cordr001,"""Ryan Cordell""",1,9,8
start,coved001,"""Dylan Covey""",1,0,1
play,5,0,gonze004,32,CBBCBFX,8/L
play,5,0,rosaa001,12,FSBX,53/G
play,5,0,alleg002,30,BBBB,W
play,5,0,diazy001,00,>B,SB2
play,5,0,diazy001,30,>B.2BBX,9/L
sub,hamii001,"""Ian Hamilton""",1,0,1
sub,fry-j001,"""Jace Fry""",1,0,1
sub,minaj001,"""Juan Minaya""",1,0,1
sub,barnb002,"""Brandon Barnes""",0,3,9
sub,milla002,"""Andrew Miller""",0,0,1
sub,davim005,"""Matt Davidson""",1,2,11
sub,davim005,"""Matt Davidson""",1,2,3
sub,delmn001,"""Nicky Delmonico""",1,6,7
sub,jonen001,"""Nate Jones""",1,0,1
sub,santh001,"""Hector Santiago""",1,0,1
sub,davir003,"""Rajai Davis""",0,4,12
sub,allec002,"""Cody Allen""",0,0,1
