id,DET201809200
info,visteam,KCA
info,hometeam,DET
info,date,2018/09/20
info,starttime,7:10PM
start,merrw001,"""Whit Merrifield""",0,1,10
start,mondr003,"""Adalberto Mondesi""",0,2,6
start,dozih001,"""Hunter Dozier""",0,3,3
start,peres002,"""Salvador Perez""",0,4,2
start,bonij002,"""Jorge Bonifacio""",0,5,9
start,herrr002,"""Rosell Herrera""",0,6,4
start,escoa003,"""Alcides Escobar""",0,7,5
start,goodb001,"""Brian Goodwin""",0,8,7
start,philb002,"""Brett Phillips""",0,9,8
start,lopej004,"""Jorge Lopez""",0,0,1
start,jonej006,"""JaCoby Jones""",1,1,8
start,stewc002,"""Christin Stewart""",1,2,7
start,castn001,"""Nick Castellanos""",1,3,9
start,martv001,"""Victor Martinez""",1,4,10
start,adduj002,"""Jim Adduci""",1,5,3
start,rodrr009,"""Ronny Rodriguez""",1,6,5
start,greig001,"""Grayson Greiner""",1,7,2
start,lugod001,"""Dawel Lugo""",1,8,4
start,kozmp001,"""Pete Kozma""",1,9,6
start,boydm001,"""Matt Boyd""",1,0,1
play,1,0,merrw001,22,BFCFBX,D8/L+
play,1,0,mondr003,22,FSFFBBT,K
play,1,0,dozih001,12,FBC>FX,E5/G
play,1,0,peres002,01,C>X,8/F+
play,1,0,bonij002,12,CCF*BF>B,SB3;SB2
play,1,0,bonij002,22,CCF*BF>B.X,HR/78/F.3-H(UR);2-H(UR);B-H(UR)
play,1,0,herrr002,11,BFX,8/F
sub,reinz001,"""Zac Reininger""",1,0,1
sub,sparg001,"""Glenn Sparkman""",0,0,1
sub,farmb001,"""Buck Farmer""",1,0,1
sub,alcav001,"""Victor Alcantara""",1,0,1
sub,liveb001,"""Ben Lively""",0,0,1
sub,wilsa001,"""Alex Wilson""",1,0,1
sub,maurb001,"""Brandon Maurer""",0,0,1
sub,reyev001,"""Victor Reyes""",1,7,12
sub,mccaj001,"""James McCann""",1,7,2
sub,jimej003,"""Joe Jimenez""",1,0,1
sub,peraw001,"""Wily Peralta""",0,0,1
sub,grees005,"""Shane Greene""",1,0,1
