id,COL201805300
info,visteam,SFN
info,hometeam,COL
info,date,2018/05/30
info,starttime,6:40PM
start,herng001,"""Gorkys Hernandez""",0,1,8
start,poseb001,"""Buster Posey""",0,2,2
start,mccua001,"""Andrew McCutchen""",0,3,9
start,beltb001,"""Brandon Belt""",0,4,3
start,longe001,"""Evan Longoria""",0,5,5
start,crawb001,"""Brandon Crawford""",0,6,6
start,willm008,"""Mac Williamson""",0,7,7
start,sandp001,"""Pablo Sandoval""",0,8,4
start,holld003,"""Derek Holland""",0,9,1
start,blacc001,"""Charlie Blackmon""",1,1,8
start,cuevn001,"""Noel Cuevas""",1,2,7
start,arenn001,"""Nolan Arenado""",1,3,5
start,stort001,"""Trevor Story""",1,4,6
start,gonzc001,"""Carlos Gonzalez""",1,5,9
start,desmi001,"""Ian Desmond""",1,6,3
start,castd001,"""Daniel Castro""",1,7,4
start,woltt001,"""Tony Wolters""",1,8,2
start,grayj003,"""Jon Gray""",1,9,1
play,1,1,blacc001,01,CX,S67/L+
play,1,1,cuevn001,10,BX,S9/G.1-2
play,1,1,arenn001,12,CCBX,HR/78/F.2-H;1-H
play,1,1,stort001,11,FBX,S7/L
play,1,1,gonzc001,10,BX,36(1)3/GDP
play,1,1,desmi001,32,BFFFBBX,S7/G
play,1,1,castd001,21,BB1F1,POCS2(136)
sub,musgh001,"""Harrison Musgrave""",1,9,1
sub,tomlk001,"""Kelby Tomlinson""",0,8,4
sub,obers001,"""Scott Oberg""",1,9,1
sub,moror001,"""Reyes Moronta""",0,9,1
sub,blang001,"""Gregor Blanco""",0,9,7
sub,watst001,"""Tony Watson""",0,7,1
sub,parrg001,"""Gerardo Parra""",1,9,11
sub,parrg001,"""Gerardo Parra""",1,9,7
sub,mcgej001,"""Jake McGee""",1,2,1
sub,dysos001,"""Sam Dyson""",0,7,1
sub,dahld001,"""David Dahl""",1,7,11
sub,mcmar001,"""Ryan McMahon""",1,2,4
sub,rusic001,"""Chris Rusin""",1,7,1
sub,strih001,"""Hunter Strickland""",0,7,1
