id,ARI201805050
info,visteam,HOU
info,hometeam,ARI
info,date,2018/05/05
info,starttime,5:10PM
start,sprig001,"""George Springer""",0,1,8
start,altuj001,"""Jose Altuve""",0,2,4
start,corrc001,"""Carlos Correa""",0,3,6
start,gurry001,"""Yulieski Gurriel""",0,4,3
start,reddj001,"""Josh Reddick""",0,5,9
start,brega001,"""Alex Bregman""",0,6,5
start,mccab002,"""Brian McCann""",0,7,2
start,gonzm002,"""Marwin Gonzalez""",0,8,7
start,mortc002,"""Charlie Morton""",0,9,1
start,perad001,"""David Peralta""",1,1,7
start,descd001,"""Daniel Descalso""",1,2,5
start,goldp001,"""Paul Goldschmidt""",1,3,3
start,polla001,"""A.J. Pollock""",1,4,8
start,souzs001,"""Steven Souza""",1,5,9
start,martk001,"""Ketel Marte""",1,6,4
start,ahmen001,"""Nick Ahmed""",1,7,6
start,mathj001,"""Jeff Mathis""",1,8,2
start,greiz001,"""Zack Greinke""",1,9,1
sub,chafa001,"""Andrew Chafin""",1,9,1
sub,gatte001,"""Evan Gattis""",0,9,11
sub,brada001,"""Archie Bradley""",1,9,1
sub,mchuc001,"""Collin McHugh""",0,9,1
sub,avila001,"""Alex Avila""",1,9,11
sub,marrd001,"""Deven Marrero""",1,9,12
sub,smitj002,"""Joe Smith""",0,9,1
sub,marrd001,"""Deven Marrero""",1,9,5
sub,hiray001,"""Yoshihisa Hirano""",1,2,1
sub,marij002,"""Jake Marisnick""",0,7,12
sub,fishd001,"""Derek Fisher""",0,9,11
sub,stasm001,"""Max Stassi""",0,7,2
sub,rondh001,"""Hector Rondon""",0,9,1
sub,boxbb001,"""Brad Boxberger""",1,2,1
play,9,1,mathj001,00,,NP
sub,devec001,"""Chris Devenski""",0,9,1
play,9,1,mathj001,21,.BBCX,S5/BG
play,9,1,marrd001,00,,NP
sub,dysoj001,"""Jarrod Dyson""",1,8,12
play,9,1,marrd001,11,.C111,NP
play,9,1,marrd001,11,.C111BX,16(1)/FO/BG
play,9,1,perad001,22,S1CBF*BF>B,SB2
play,9,1,perad001,32,S1CBF*BF>B.S,K
play,9,1,boxbb001,00,,NP
sub,owinc001,"""Chris Owings""",1,2,11
play,9,1,owinc001,32,..*BFBBFB,W
play,9,1,goldp001,32,C*BBBF>B,W.2-3;1-2
play,9,1,polla001,00,,NP
sub,peacb001,"""Brad Peacock""",0,9,1
play,9,1,polla001,00,.X,S57/G.3-H;2-3;1-2
