id,LAN201809190
info,visteam,COL
info,hometeam,LAN
info,date,2018/09/19
info,starttime,7:10PM
start,blacc001,"""Charlie Blackmon""",0,1,8
start,lemad001,"""DJ LeMahieu""",0,2,4
start,dahld001,"""David Dahl""",0,3,9
start,arenn001,"""Nolan Arenado""",0,4,5
start,parrg001,"""Gerardo Parra""",0,5,7
start,desmi001,"""Ian Desmond""",0,6,6
start,mcmar001,"""Ryan McMahon""",0,7,3
start,iannc001,"""Chris Iannetta""",0,8,2
start,andet002,"""Tyler Anderson""",0,9,1
start,taylc001,"""Chris Taylor""",1,1,7
start,turnj001,"""Justin Turner""",1,2,5
start,machm001,"""Manny Machado""",1,3,6
start,bellc002,"""Cody Bellinger""",1,4,3
start,kempm001,"""Matt Kemp""",1,5,9
start,herne001,"""Enrique Hernandez""",1,6,8
start,grany001,"""Yasmani Grandal""",1,7,2
start,dozib001,"""Brian Dozier""",1,8,4
start,buehw001,"""Walker Buehler""",1,9,1
play,5,1,herne001,31,BBBCX,S7/G+
play,5,1,grany001,22,BTSFBC,K
play,5,1,dozib001,11,CB1X,D7/L+.1-H
play,5,1,buehw001,02,CFS,K
play,5,1,taylc001,21,BBS>B,SB3
play,5,1,taylc001,32,BBS>B.LS,K
sub,desmi001,"""Ian Desmond""",0,6,3
sub,hampg001,"""Garrett Hampson""",0,7,6
sub,baezp001,"""Pedro Baez""",1,9,1
sub,tapir001,"""Raimel Tapia""",0,9,11
sub,fergc001,"""Caleb Ferguson""",1,9,1
sub,obers001,"""Scott Oberg""",0,9,1
sub,pedej001,"""Joc Pederson""",1,5,11
sub,muncm001,"""Max Muncy""",1,6,11
sub,puigy001,"""Yasiel Puig""",1,8,11
sub,verda001,"""Alex Verdugo""",1,9,11
sub,rusic001,"""Chris Rusin""",0,9,1
sub,freed001,"""David Freese""",1,9,11
sub,taylc001,"""Chris Taylor""",1,1,4
sub,bellc002,"""Cody Bellinger""",1,4,8
sub,pedej001,"""Joc Pederson""",1,5,7
sub,puigy001,"""Yasiel Puig""",1,8,9
sub,freed001,"""David Freese""",1,9,3
sub,maedk001,"""Kenta Maeda""",1,6,1
sub,alexs001,"""Scott Alexander""",1,6,1
sub,hollm001,"""Matt Holliday""",0,5,11
sub,cuevn001,"""Noel Cuevas""",0,5,7
sub,oh--s001,"""Seung Hwan Oh""",0,9,1
sub,mcgej001,"""Jake McGee""",0,9,1
sub,jansk001,"""Kenley Jansen""",1,6,1
