id,LAN201805080
info,visteam,ARI
info,hometeam,LAN
info,date,2018/05/08
info,starttime,7:10PM
start,perad001,"""David Peralta""",0,1,7
start,owinc001,"""Chris Owings""",0,2,5
start,goldp001,"""Paul Goldschmidt""",0,3,3
start,polla001,"""A.J. Pollock""",0,4,8
start,souzs001,"""Steven Souza""",0,5,9
start,martk001,"""Ketel Marte""",0,6,4
start,ahmen001,"""Nick Ahmed""",0,7,6
start,murpj001,"""John Ryan Murphy""",0,8,2
start,godlz001,"""Zack Godley""",0,9,1
start,taylc001,"""Chris Taylor""",1,1,6
start,verda001,"""Alex Verdugo""",1,2,7
start,grany001,"""Yasmani Grandal""",1,3,2
start,bellc002,"""Cody Bellinger""",1,4,3
start,kempm001,"""Matt Kemp""",1,5,9
start,pedej001,"""Joc Pederson""",1,6,8
start,muncm001,"""Max Muncy""",1,7,5
start,utlec001,"""Chase Utley""",1,8,4
start,hillr001,"""Rich Hill""",1,9,1
play,5,0,polla001,00,,NP
sub,charj001,"""J.T. Chargois""",1,9,1
play,5,0,polla001,10,.BX,53/G
play,5,0,souzs001,30,BBBB,W
play,5,0,martk001,31,BBFBB,W.1-2
play,5,0,ahmen001,02,CSN,CS3(15).1-2
play,5,0,ahmen001,02,CSN.B,WP.2-3
play,5,0,ahmen001,12,CSN.B.S,K
sub,locat001,"""Tim Locastro""",1,9,11
sub,hudsd001,"""Daniel Hudson""",1,9,1
sub,barna001,"""Austin Barnes""",1,9,11
sub,salaf001,"""Fernando Salas""",0,9,1
sub,fielj002,"""Josh Fields""",1,9,1
sub,delaj001,"""Jorge de la Rosa""",0,9,1
sub,libea001,"""Adam Liberatore""",1,9,1
sub,brada001,"""Archie Bradley""",0,9,1
sub,herne001,"""Enrique Hernandez""",1,9,5
sub,jansk001,"""Kenley Jansen""",1,7,1
sub,dysoj001,"""Jarrod Dyson""",0,9,11
sub,marrd001,"""Deven Marrero""",0,2,5
sub,dysoj001,"""Jarrod Dyson""",0,9,9
sub,boxbb001,"""Brad Boxberger""",0,5,1
sub,descd001,"""Daniel Descalso""",0,5,11
sub,descd001,"""Daniel Descalso""",0,5,5
sub,chafa001,"""Andrew Chafin""",0,2,1
sub,hiray001,"""Yoshihisa Hirano""",0,2,1
sub,strir001,"""Ross Stripling""",1,3,12
sub,farmk001,"""Kyle Farmer""",1,7,11
sub,farmk001,"""Kyle Farmer""",1,7,2
sub,cingt001,"""Tony Cingrani""",1,3,1
sub,avila001,"""Alex Avila""",0,2,2
sub,bracs001,"""Silvino Bracho""",0,8,1
sub,maedk001,"""Kenta Maeda""",1,3,11
sub,mcfat001,"""T.J. McFarland""",0,8,1
sub,garcy001,"""Yimi Garcia""",1,3,1
