id,MIN201808230
info,visteam,OAK
info,hometeam,MIN
info,date,2018/08/23
info,starttime,7:10PM
start,martn003,"""Nick Martini""",0,1,7
start,chapm001,"""Matt Chapman""",0,2,5
start,lowrj001,"""Jed Lowrie""",0,3,4
start,davik003,"""Khris Davis""",0,4,10
start,olsom001,"""Matt Olson""",0,5,3
start,piscs001,"""Stephen Piscotty""",0,6,9
start,semim001,"""Marcus Semien""",0,7,6
start,laurr001,"""Ramon Laureano""",0,8,8
start,lucrj001,"""Jonathan Lucroy""",0,9,2
start,cahit001,"""Trevor Cahill""",0,0,1
start,mauej001,"""Joe Mauer""",1,1,3
start,forsl001,"""Logan Forsythe""",1,2,4
start,rosae001,"""Eddie Rosario""",1,3,7
start,polaj001,"""Jorge Polanco""",1,4,6
start,keplm001,"""Max Kepler""",1,5,8
start,grosr001,"""Robbie Grossman""",1,6,10
start,cavej001,"""Jake Cave""",1,7,9
start,adrie001,"""Ehire Adrianza""",1,8,5
start,wilsb002,"""Bobby Wilson""",1,9,2
start,stewk001,"""Kohl Stewart""",1,0,1
play,3,1,wilsb002,32,CBBFBB,W
play,3,1,mauej001,30,BBBB,W.1-2
play,3,1,forsl001,11,C*BX,64(1)3/GDP.2-3
play,3,1,rosae001,00,X,S9/L.3-H
play,3,1,polaj001,01,1C>B,SB2
play,3,1,polaj001,21,1C>B.BX,S9/G.2-H
play,3,1,keplm001,00,X,3/G
sub,garvm001,"""Mitch Garver""",1,9,11
sub,garvm001,"""Mitch Garver""",1,9,2
sub,busea001,"""Alan Busenitz""",1,0,1
sub,petiy001,"""Yusmeiro Petit""",0,0,1
sub,may-t001,"""Trevor May""",1,0,1
sub,roget001,"""Taylor Rogers""",1,0,1
sub,magim001,"""Matt Magill""",1,0,1
sub,pindc001,"""Chad Pinder""",0,9,11
sub,phegj001,"""Josh Phegley""",0,9,2
sub,treib001,"""Blake Treinen""",0,0,1
sub,hildt001,"""Trevor Hildenberger""",1,0,1
