id,CHA201804050
info,visteam,DET
info,hometeam,CHA
info,date,2018/04/05
info,starttime,3:14PM
start,martl004,"""Leonys Martin""",0,1,8
start,candj002,"""Jeimer Candelario""",0,2,5
start,cabrm001,"""Miguel Cabrera""",0,3,3
start,castn001,"""Nick Castellanos""",0,4,9
start,martv001,"""Victor Martinez""",0,5,10
start,mccaj001,"""James McCann""",0,6,2
start,mahtm001,"""Mikie Mahtook""",0,7,7
start,iglej001,"""Jose Iglesias""",0,8,6
start,machd001,"""Dixon Machado""",0,9,4
start,zimmj003,"""Jordan Zimmermann""",0,0,1
start,moncy001,"""Yoan Moncada""",1,1,4
start,garca003,"""Avisail Garcia""",1,2,9
start,abrej003,"""Jose Abreu""",1,3,3
start,davim005,"""Matt Davidson""",1,4,10
start,sancc001,"""Yolmer Sanchez""",1,5,5
start,garcl004,"""Leury Garcia""",1,6,7
start,andet001,"""Tim Anderson""",1,7,6
start,narvo001,"""Omar Narvaez""",1,8,2
start,engea001,"""Adam Engel""",1,9,8
start,shiej002,"""James Shields""",1,0,1
play,2,0,mahtm001,31,CBBBX,53/G
play,2,0,iglej001,12,CBFFX,8/L
play,2,0,machd001,32,BSCBBX,D7/G+
play,2,0,martl004,00,X,S9/L.2-H
play,2,0,candj002,10,BN,POCS2(16)
play,2,1,andet001,00,,NP
sub,goodn002,"""Niko Goodrum""",0,3,3
play,2,1,andet001,01,.CX,S7/G
play,2,1,narvo001,00,11.>B,SB2
play,2,1,narvo001,21,11.>B.FBX,43/G.2-3
play,2,1,engea001,32,BFBLBX,8/F/SF.3-H
play,2,1,moncy001,12,CSBS,K
play,3,0,candj002,12,CSBX,3/G-
play,3,0,goodn002,12,SFBFX,E3/G
play,3,0,castn001,20,B*B>B,SB2
play,3,0,castn001,30,B*B>B.X,9/F.2-3
play,3,0,martv001,11,C*BX,6/L
sub,saupw001,"""Warwick Saupold""",0,0,1
sub,norrd002,"""Daniel Norris""",0,0,1
sub,farqd001,"""Danny Farquhar""",1,0,1
sub,avill001,"""Luis Avilan""",1,0,1
sub,jonen001,"""Nate Jones""",1,0,1
sub,sorij001,"""Joakim Soria""",1,0,1
sub,jonej006,"""JaCoby Jones""",0,5,12
sub,jimej003,"""Joe Jimenez""",0,0,1
sub,infag001,"""Gregory Infante""",1,0,1
sub,bumma001,"""Aaron Bummer""",1,0,1
sub,grees005,"""Shane Greene""",0,0,1
sub,delmn001,"""Nicky Delmonico""",1,9,11
sub,salat001,"""Tyler Saladino""",1,8,12
