id,DET201807060
info,visteam,TEX
info,hometeam,DET
info,date,2018/07/06
info,starttime,7:10PM
start,choos001,"""Shin-Soo Choo""",0,1,10
start,andre001,"""Elvis Andrus""",0,2,6
start,mazan001,"""Nomar Mazara""",0,3,9
start,belta001,"""Adrian Beltre""",0,4,5
start,odorr001,"""Rougned Odor""",0,5,4
start,chirr001,"""Robinson Chirinos""",0,6,2
start,guzmr001,"""Ronald Guzman""",0,7,3
start,rua-r001,"""Ryan Rua""",0,8,7
start,deshd002,"""Delino DeShields""",0,9,8
start,colob001,"""Bartolo Colon""",0,0,1
start,jonej006,"""JaCoby Jones""",1,1,8
start,castn001,"""Nick Castellanos""",1,2,9
start,goodn002,"""Niko Goodrum""",1,3,4
start,martv001,"""Victor Martinez""",1,4,10
start,adduj002,"""Jim Adduci""",1,5,3
start,mccaj001,"""James McCann""",1,6,2
start,rodrr009,"""Ronny Rodriguez""",1,7,5
start,iglej001,"""Jose Iglesias""",1,8,6
start,reyev001,"""Victor Reyes""",1,9,7
start,zimmj003,"""Jordan Zimmermann""",1,0,1
play,3,0,rua-r001,10,BX,S9/G
play,3,0,deshd002,01,LX,16(1)/FO/BG
play,3,0,choos001,10,B>C,CS2(26)
play,3,0,choos001,12,B>C.CC,K
sub,jimej003,"""Joe Jimenez""",1,0,1
