id,ANA201806050
info,visteam,KCA
info,hometeam,ANA
info,date,2018/06/05
info,starttime,7:08PM
start,jay-j001,"""Jon Jay""",0,1,8
start,merrw001,"""Whit Merrifield""",0,2,4
start,mousm001,"""Mike Moustakas""",0,3,5
start,peres002,"""Salvador Perez""",0,4,2
start,solej001,"""Jorge Soler""",0,5,9
start,dozih001,"""Hunter Dozier""",0,6,3
start,escoa003,"""Alcides Escobar""",0,7,6
start,gorda001,"""Alex Gordon""",0,8,7
start,buted001,"""Drew Butera""",0,9,10
start,kellb003,"""Brad Keller""",0,0,1
start,kinsi001,"""Ian Kinsler""",1,1,4
start,simma001,"""Andrelton Simmons""",1,2,6
start,troum001,"""Mike Trout""",1,3,10
start,uptoj001,"""Justin Upton""",1,4,7
start,valbl001,"""Luis Valbuena""",1,5,3
start,cozaz001,"""Zack Cozart""",1,6,5
start,maldm001,"""Martin Maldonado""",1,7,2
start,younc004,"""Chris Young""",1,8,8
start,hermm001,"""Michael Hermosillo""",1,9,9
start,heana001,"""Andrew Heaney""",1,0,1
sub,martj007,"""Jefry Marte""",1,2,3
sub,valbl001,"""Luis Valbuena""",1,5,5
sub,cozaz001,"""Zack Cozart""",1,6,6
play,5,1,maldm001,22,BBF.FFX,53/G
play,5,1,younc004,21,BBFX,S7/G
play,5,1,hermm001,21,BBCX,S7/G.1-2
play,5,1,kinsi001,00,,NP
sub,mccak002,"""Kevin McCarthy""",0,0,1
play,5,1,kinsi001,00,.X,9/F.2-3
play,5,1,martj007,01,C>C,CS2(24).3-H
sub,oakst001,"""Trevor Oaks""",0,0,1
