id,LAN201806160
info,visteam,SFN
info,hometeam,LAN
info,date,2018/06/16
info,starttime,5:15PM
start,herng001,"""Gorkys Hernandez""",0,1,8
start,beltb001,"""Brandon Belt""",0,2,3
start,mccua001,"""Andrew McCutchen""",0,3,9
start,poseb001,"""Buster Posey""",0,4,2
start,crawb001,"""Brandon Crawford""",0,5,6
start,willm008,"""Mac Williamson""",0,6,7
start,panij002,"""Joe Panik""",0,7,4
start,bumgm001,"""Madison Bumgarner""",0,8,1
start,hansa001,"""Alen Hanson""",0,9,5
start,taylc001,"""Chris Taylor""",1,1,6
start,herne001,"""Enrique Hernandez""",1,2,8
start,turnj001,"""Justin Turner""",1,3,5
start,kempm001,"""Matt Kemp""",1,4,7
start,puigy001,"""Yasiel Puig""",1,5,9
start,bellc002,"""Cody Bellinger""",1,6,3
start,forsl001,"""Logan Forsythe""",1,7,4
start,barna001,"""Austin Barnes""",1,8,2
start,wooda002,"""Alex Wood""",1,9,1
sub,garcy001,"""Yimi Garcia""",1,9,1
sub,farmk001,"""Kyle Farmer""",1,9,11
play,7,0,panij002,00,,NP
sub,alexs001,"""Scott Alexander""",1,9,1
play,7,0,panij002,30,.BBBB,W
play,7,0,bumgm001,00,,NP
sub,pench001,"""Hunter Pence""",0,8,11
play,7,0,pench001,32,.B*B1CBSS,K
play,7,0,hansa001,32,BBC*BS>S,K+CS2(24)/DP
sub,moror001,"""Reyes Moronta""",0,8,1
sub,fielj002,"""Josh Fields""",1,9,1
sub,pedej001,"""Joc Pederson""",1,9,7
sub,jansk001,"""Kenley Jansen""",1,4,1
sub,sandp001,"""Pablo Sandoval""",0,8,11
