id,CHA201809020
info,visteam,BOS
info,hometeam,CHA
info,date,2018/09/02
info,starttime,1:42PM
start,bettm001,"""Mookie Betts""",0,1,9
start,bogax001,"""Xander Bogaerts""",0,2,6
start,morem001,"""Mitch Moreland""",0,3,3
start,martj006,"""J.D. Martinez""",0,4,7
start,nunee002,"""Eduardo Nunez""",0,5,5
start,kinsi001,"""Ian Kinsler""",0,6,4
start,holtb002,"""Brock Holt""",0,7,10
start,swihb001,"""Blake Swihart""",0,8,2
start,bradj001,"""Jackie Bradley""",0,9,8
start,johnb004,"""Brian Johnson""",0,0,1
start,lamar001,"""Ryan LaMarre""",1,1,9
start,andet001,"""Tim Anderson""",1,2,6
start,davim005,"""Matt Davidson""",1,3,3
start,palkd001,"""Daniel Palka""",1,4,7
start,rondj002,"""Jose Rondon""",1,5,10
start,smitk002,"""Kevan Smith""",1,6,2
start,moncy001,"""Yoan Moncada""",1,7,4
start,sancc001,"""Yolmer Sanchez""",1,8,5
start,engea001,"""Adam Engel""",1,9,8
start,shiej002,"""James Shields""",1,0,1
play,2,0,kinsi001,32,CBBBFC,K
play,2,0,holtb002,22,BBCFC,K
play,2,0,swihb001,11,BSX,S9/G
play,2,0,bradj001,22,*BBFS*B,SB2
play,2,0,bradj001,32,*BBFS*B.FFFX,43/G
sub,poynb001,"""Bobby Poyner""",0,0,1
play,3,1,smitk002,32,BBFBFB,W
play,3,1,moncy001,32,BSFBBS,K
play,3,1,sancc001,10,BX,64(1)/FO/G
play,3,1,engea001,11,1BC1>B,SB2
play,3,1,engea001,32,1BC1>B.FBF>FX,S9/L.2-H
play,3,1,lamar001,00,>S,SB2
play,3,1,lamar001,22,>S.FBBX,53/G
sub,cuevw001,"""William Cuevas""",0,0,1
play,5,0,bradj001,22,FBBCS,K23
play,5,0,bettm001,11,CBX,43/G+
play,5,0,bogax001,00,X,S9/G+
play,5,0,morem001,31,BBCB>S,SB2
play,5,0,morem001,32,BBCB>S.S,K
sub,scotr001,"""Robby Scott""",0,0,1
sub,delmn001,"""Nicky Delmonico""",1,1,7
sub,palkd001,"""Daniel Palka""",1,4,9
sub,frarc001,"""Caleb Frare""",1,0,1
sub,travs001,"""Sam Travis""",0,2,9
sub,lin-t001,"""Tzu-Wei Lin""",0,1,6
sub,pears001,"""Steve Pearce""",0,3,3
sub,leons001,"""Sandy Leon""",0,5,2
sub,holtb002,"""Brock Holt""",0,7,4
sub,scotr001,"""Robby Scott""",0,6,1
sub,swihb001,"""Blake Swihart""",0,8,5
sub,minaj001,"""Juan Minaya""",1,0,1
sub,velah001,"""Hector Velazquez""",0,6,1
sub,santh001,"""Hector Santiago""",1,0,1
sub,vazqc001,"""Christian Vazquez""",0,6,11
