id,BOS201809140
info,visteam,NYN
info,hometeam,BOS
info,date,2018/09/14
info,starttime,7:10PM
start,rosaa003,"""Amed Rosario""",0,1,6
start,mcnej002,"""Jeff McNeil""",0,2,4
start,confm001,"""Michael Conforto""",0,3,7
start,brucj001,"""Jay Bruce""",0,4,3
start,frazt001,"""Todd Frazier""",0,5,5
start,nimmb001,"""Brandon Nimmo""",0,6,9
start,smitd008,"""Dominic Smith""",0,7,10
start,jacka001,"""Austin Jackson""",0,8,8
start,nidot001,"""Tomas Nido""",0,9,2
start,syndn001,"""Noah Syndergaard""",0,0,1
start,bettm001,"""Mookie Betts""",1,1,9
start,benia002,"""Andrew Benintendi""",1,2,7
start,morem001,"""Mitch Moreland""",1,3,3
start,martj006,"""J.D. Martinez""",1,4,10
start,bogax001,"""Xander Bogaerts""",1,5,6
start,dever001,"""Rafael Devers""",1,6,5
start,kinsi001,"""Ian Kinsler""",1,7,4
start,bradj001,"""Jackie Bradley""",1,8,8
start,swihb001,"""Blake Swihart""",1,9,2
start,cuevw001,"""William Cuevas""",1,0,1
sub,scotr001,"""Robby Scott""",1,0,1
sub,johnb004,"""Brian Johnson""",1,0,1
play,3,1,kinsi001,12,CBFFX,S7/G+
play,3,1,bradj001,00,>B,SB2
play,3,1,bradj001,30,>B.BBB,W
play,3,1,swihb001,02,CC2S,K
play,3,1,bettm001,01,CX,7/F
play,3,1,benia002,00,>B,SB3;SB2
play,3,1,benia002,32,>B.BFBFX,41/G
play,8,0,nimmb001,00,,NP
sub,thort001,"""Tyler Thornburg""",1,0,1
play,8,0,nimmb001,31,.BBCBB,W
play,8,0,smitd008,00,X,8/F
play,8,0,jacka001,22,BFFB>B,SB2
play,8,0,jacka001,32,BFFB>B.FX,HR/7/F.2-H
play,8,0,nidot001,02,CSX,53/G
play,8,0,rosaa003,01,FX,HR/78/F
play,8,0,mcnej002,00,,NP
sub,pomed001,"""Drew Pomeranz""",1,0,1
play,8,0,mcnej002,32,.BBFBFFX,S7/L-
play,8,0,confm001,11,CBX,7/L
sub,blevj001,"""Jerry Blevins""",0,0,1
sub,pears001,"""Steve Pearce""",1,2,11
sub,travs001,"""Sam Travis""",1,3,11
sub,pears001,"""Steve Pearce""",1,2,7
sub,travs001,"""Sam Travis""",1,3,3
sub,lin-t001,"""Tzu-Wei Lin""",1,5,6
sub,reinj001,"""Jack Reinheimer""",0,3,7
sub,basht001,"""Tyler Bashlor""",0,0,1
sub,philb001,"""Brandon Phillips""",1,4,11
