id,ARI201809250
info,visteam,LAN
info,hometeam,ARI
info,date,2018/09/25
info,starttime,6:40PM
start,pedej001,"""Joc Pederson""",0,1,7
start,turnj001,"""Justin Turner""",0,2,5
start,muncm001,"""Max Muncy""",0,3,3
start,machm001,"""Manny Machado""",0,4,6
start,bellc002,"""Cody Bellinger""",0,5,8
start,puigy001,"""Yasiel Puig""",0,6,9
start,grany001,"""Yasmani Grandal""",0,7,2
start,herne001,"""Enrique Hernandez""",0,8,4
start,buehw001,"""Walker Buehler""",0,9,1
start,jay-j001,"""Jon Jay""",1,1,9
start,martk001,"""Ketel Marte""",1,2,6
start,perad001,"""David Peralta""",1,3,7
start,goldp001,"""Paul Goldschmidt""",1,4,3
start,descd001,"""Daniel Descalso""",1,5,4
start,polla001,"""A.J. Pollock""",1,6,8
start,owinc001,"""Chris Owings""",1,7,5
start,murpj001,"""John Ryan Murphy""",1,8,2
start,kochm001,"""Matt Koch""",1,9,1
sub,sherj001,"""Jimmie Sherfy""",1,9,1
sub,brits001,"""Socrates Brito""",1,9,11
sub,bracs001,"""Silvino Bracho""",1,9,1
sub,locat001,"""Tim Locastro""",0,7,12
sub,utlec001,"""Chase Utley""",0,9,11
sub,ziegb001,"""Brad Ziegler""",1,9,1
sub,barna001,"""Austin Barnes""",0,9,2
sub,alexs001,"""Scott Alexander""",0,7,1
sub,flord002,"""Dylan Floro""",0,7,1
sub,escoe001,"""Eduardo Escobar""",1,8,11
sub,vargi001,"""Ildemaro Vargas""",1,9,11
sub,wooda002,"""Alex Wood""",0,7,1
sub,owinc001,"""Chris Owings""",1,7,9
sub,escoe001,"""Eduardo Escobar""",1,8,5
sub,stewc001,"""Chris Stewart""",1,1,2
sub,lopey001,"""Yoan Lopez""",1,9,1
sub,verda001,"""Alex Verdugo""",0,7,11
play,8,1,perad001,00,,NP
sub,rossz001,"""Zac Rosscup""",0,7,1
play,8,1,perad001,30,.BBBB,W
play,8,1,goldp001,00,,NP
sub,baezp001,"""Pedro Baez""",0,7,1
play,8,1,goldp001,12,.BSSX,E5/FO/G.1-2
play,8,1,descd001,11,BSX,7/F
play,8,1,polla001,22,C*BBSX,54(1)/FO/G.2-3
play,8,1,owinc001,10,B>C,SB2
play,8,1,owinc001,32,B>C.SB*BX,5/P5F
play,9,0,herne001,00,,NP
sub,martk001,"""Ketel Marte""",1,2,4
play,9,0,herne001,00,,NP
sub,ahmen001,"""Nick Ahmed""",1,9,6
play,9,0,herne001,00,,NP
sub,boxbb001,"""Brad Boxberger""",1,5,1
play,9,0,herne001,02,...CCX,S7/G
play,9,0,barna001,00,,NP
sub,taylc001,"""Chris Taylor""",0,9,11
play,9,0,taylc001,10,.1B>B,SB2.1-3(E2/TH)
play,9,0,taylc001,32,.1B>B.SSBX,DGR/89/L.3-H
play,9,0,pedej001,02,CSX,7/F
play,9,0,turnj001,22,BFBFF>FX,53/G
play,9,0,muncm001,00,X,9/F
sub,galer002,"""Rocky Gale""",0,9,2
sub,maedk001,"""Kenta Maeda""",0,7,1
