id,HOU201804040
info,visteam,BAL
info,hometeam,HOU
info,date,2018/04/04
info,starttime,1:11PM
start,beckt001,"""Tim Beckham""",0,1,5
start,machm001,"""Manny Machado""",0,2,6
start,schoj001,"""Jonathan Schoop""",0,3,4
start,jonea003,"""Adam Jones""",0,4,10
start,manct001,"""Trey Mancini""",0,5,7
start,valed001,"""Danny Valencia""",0,6,3
start,santa003,"""Anthony Santander""",0,7,9
start,josec002,"""Caleb Joseph""",0,8,2
start,gentc001,"""Craig Gentry""",0,9,8
start,bundd001,"""Dylan Bundy""",0,0,1
start,sprig001,"""George Springer""",1,1,10
start,brega001,"""Alex Bregman""",1,2,5
start,altuj001,"""Jose Altuve""",1,3,4
start,reddj001,"""Josh Reddick""",1,4,9
start,gonzm002,"""Marwin Gonzalez""",1,5,6
start,stasm001,"""Max Stassi""",1,6,2
start,marij002,"""Jake Marisnick""",1,7,8
start,davij006,"""J.D. Davis""",1,8,3
start,fishd001,"""Derek Fisher""",1,9,7
start,keucd001,"""Dallas Keuchel""",1,0,1
play,6,0,santa003,00,,NP
sub,rondh001,"""Hector Rondon""",1,0,1
play,6,0,santa003,12,.BFFFX,9/F
play,6,0,josec002,12,CFBS,K
play,6,0,gentc001,00,X,S6/G
play,6,0,beckt001,12,1S>FB>B,SB2
play,6,0,beckt001,22,1S>FB>B.S,K
sub,peacb001,"""Brad Peacock""",1,0,1
play,7,1,davij006,00,,NP
sub,castm002,"""Miguel Castro""",0,0,1
play,7,1,davij006,01,.CX,43/G
play,7,1,fishd001,31,BBBCB,W
play,7,1,sprig001,20,*BBX,8/F+
play,7,1,brega001,22,1FCB1B>B,SB2
play,7,1,brega001,32,1FCB1B>B.X,S7/L.2-H
play,7,1,altuj001,01,CX,53/G
sub,davic003,"""Chris Davis""",0,6,11
sub,davic003,"""Chris Davis""",0,6,3
sub,bracb001,"""Brad Brach""",0,0,1
sub,rasmc001,"""Colby Rasmus""",0,9,11
