id,CHA201805060
info,visteam,MIN
info,hometeam,CHA
info,date,2018/05/06
info,starttime,1:10PM
start,mauej001,"""Joe Mauer""",0,1,10
start,dozib001,"""Brian Dozier""",0,2,4
start,keplm001,"""Max Kepler""",0,3,8
start,escoe001,"""Eduardo Escobar""",0,4,5
start,rosae001,"""Eddie Rosario""",0,5,7
start,grosr001,"""Robbie Grossman""",0,6,9
start,morrl001,"""Logan Morrison""",0,7,3
start,adrie001,"""Ehire Adrianza""",0,8,6
start,wilsb002,"""Bobby Wilson""",0,9,2
start,gibsk002,"""Kyle Gibson""",0,0,1
start,garcl004,"""Leury Garcia""",1,1,9
start,sancc001,"""Yolmer Sanchez""",1,2,5
start,abrej003,"""Jose Abreu""",1,3,3
start,delmn001,"""Nicky Delmonico""",1,4,7
start,davim005,"""Matt Davidson""",1,5,10
start,narvo001,"""Omar Narvaez""",1,6,2
start,rondj002,"""Jose Rondon""",1,7,4
start,andet001,"""Tim Anderson""",1,8,6
start,engea001,"""Adam Engel""",1,9,8
start,shiej002,"""James Shields""",1,0,1
play,7,0,dozib001,32,BBCCBFB,W
play,7,0,keplm001,12,FC*BS,K
play,7,0,escoe001,12,BCSX,S9/L.1-3
play,7,0,rosae001,01,FX,S9/G+.3-H;1-2
play,7,0,grosr001,11,*BFX,8/F.2-3
play,7,0,morrl001,00,,NP
sub,avill001,"""Luis Avilan""",1,0,1
play,7,0,morrl001,02,.F1F*B,SB2
play,7,0,morrl001,12,.F1F*B.X,D9/L.3-H;2-H
play,7,0,adrie001,12,CFF*BX,8/F
sub,dukez001,"""Zach Duke""",0,0,1
sub,rondb001,"""Bruce Rondon""",1,0,1
sub,bumma001,"""Aaron Bummer""",1,0,1
sub,keplm001,"""Max Kepler""",0,3,9
sub,lamar001,"""Ryan LaMarre""",0,6,8
sub,reeda001,"""Addison Reed""",0,0,1
sub,jonen001,"""Nate Jones""",1,0,1
sub,rodnf001,"""Fernando Rodney""",0,0,1
