id,ANA201804210
info,visteam,SFN
info,hometeam,ANA
info,date,2018/04/21
info,starttime,6:08PM
start,panij002,"""Joe Panik""",0,1,4
start,blang001,"""Gregor Blanco""",0,2,8
start,mccua001,"""Andrew McCutchen""",0,3,9
start,sandp001,"""Pablo Sandoval""",0,4,10
start,beltb001,"""Brandon Belt""",0,5,3
start,longe001,"""Evan Longoria""",0,6,5
start,willm008,"""Mac Williamson""",0,7,7
start,crawb001,"""Brandon Crawford""",0,8,6
start,hundn001,"""Nick Hundley""",0,9,2
start,holld003,"""Derek Holland""",0,0,1
start,kinsi001,"""Ian Kinsler""",1,1,4
start,troum001,"""Mike Trout""",1,2,8
start,uptoj001,"""Justin Upton""",1,3,7
start,pujoa001,"""Albert Pujols""",1,4,10
start,cozaz001,"""Zack Cozart""",1,5,5
start,simma001,"""Andrelton Simmons""",1,6,6
start,martj007,"""Jefry Marte""",1,7,3
start,younc004,"""Chris Young""",1,8,9
start,river003,"""Rene Rivera""",1,9,2
start,richg002,"""Garrett Richards""",1,0,1
play,3,0,blang001,32,BCBSBC,K
play,3,0,mccua001,30,BBBB,W
play,3,0,sandp001,32,C1BBFFB>F>S,K+CS2(26)/DP
sub,johnj010,"""Jim Johnson""",1,0,1
sub,gearc001,"""Cory Gearrin""",0,0,1
sub,valbl001,"""Luis Valbuena""",1,7,11
sub,valbl001,"""Luis Valbuena""",1,7,3
sub,alvaj003,"""Jose Alvarez""",1,0,1
sub,jacka001,"""Austin Jackson""",0,2,11
sub,woodb004,"""Blake Wood""",1,0,1
sub,herng001,"""Gorkys Hernandez""",0,4,12
sub,middk001,"""Keynan Middleton""",1,0,1
play,8,1,kinsi001,00,,NP
sub,jacka001,"""Austin Jackson""",0,2,8
play,8,1,kinsi001,00,,NP
sub,dysos001,"""Sam Dyson""",0,0,1
play,8,1,kinsi001,01,...CX,63/G
play,8,1,troum001,21,CBBX,D56/G
play,8,1,uptoj001,11,BF>C,SB3
play,8,1,uptoj001,32,BF>C.BBB,W
play,8,1,pujoa001,00,X,54(1)3/GDP
