id,CHA201806110
info,visteam,CLE
info,hometeam,CHA
info,date,2018/06/11
info,starttime,7:10PM
start,alleg002,"""Greg Allen""",0,1,8
start,branm003,"""Michael Brantley""",0,2,7
start,ramij003,"""Jose Ramirez""",0,3,5
start,lindf001,"""Francisco Lindor""",0,4,6
start,alony001,"""Yonder Alonso""",0,5,3
start,cabrm002,"""Melky Cabrera""",0,6,10
start,chisl001,"""Lonnie Chisenhall""",0,7,9
start,gomey001,"""Yan Gomes""",0,8,2
start,gonze004,"""Erik Gonzalez""",0,9,4
start,carrc003,"""Carlos Carrasco""",0,0,1
start,moncy001,"""Yoan Moncada""",1,1,4
start,sancc001,"""Yolmer Sanchez""",1,2,5
start,abrej003,"""Jose Abreu""",1,3,3
start,palkd001,"""Daniel Palka""",1,4,9
start,davim005,"""Matt Davidson""",1,5,10
start,smitk002,"""Kevan Smith""",1,6,2
start,andet001,"""Tim Anderson""",1,7,6
start,tilsc001,"""Charlie Tilson""",1,8,7
start,engea001,"""Adam Engel""",1,9,8
start,gioll001,"""Lucas Giolito""",1,0,1
play,1,1,moncy001,02,CSC,K
play,1,1,sancc001,11,BFH,HP
play,1,1,abrej003,22,CFB1FBB,WP.1-2
play,1,1,abrej003,32,CFB1FBB.FX,8/L
play,1,1,palkd001,11,BC*B,SB3
play,1,1,palkd001,32,BC*B.BFS,K
play,3,0,gomey001,12,BFSS,K
play,3,0,gonze004,31,BCBBB,W
play,3,0,alleg002,00,1>B,SB2
play,3,0,alleg002,32,1>B.SBSBX,7/F
play,3,0,branm003,01,FX,8/F
sub,cedex001,"""Xavier Cedeno""",1,0,1
play,7,0,alleg002,00,,NP
sub,avill001,"""Luis Avilan""",1,0,1
play,7,0,alleg002,02,.FLS,K
play,7,0,branm003,22,BFFBS,K
play,7,0,ramij003,32,CBCBFBX,S7/L+
play,7,0,lindf001,21,*BBF>B,SB2
play,7,0,lindf001,31,*BBF>B.B,W
play,7,0,alony001,00,X,3/P
sub,rondb001,"""Bruce Rondon""",1,0,1
sub,mcalz001,"""Zach McAllister""",0,0,1
sub,pereo002,"""Oliver Perez""",0,0,1
sub,santh001,"""Hector Santiago""",1,0,1
sub,ramin001,"""Neil Ramirez""",0,0,1
