id,MIL201805260
info,visteam,NYN
info,hometeam,MIL
info,date,2018/05/26
info,starttime,3:10PM
start,nimmb001,"""Brandon Nimmo""",0,1,7
start,cabra002,"""Asdrubal Cabrera""",0,2,4
start,florw001,"""Wilmer Flores""",0,3,5
start,brucj001,"""Jay Bruce""",0,4,9
start,confm001,"""Michael Conforto""",0,5,8
start,mesod001,"""Devin Mesoraco""",0,6,2
start,gonza003,"""Adrian Gonzalez""",0,7,3
start,reyej001,"""Jose Reyes""",0,8,6
start,vargj001,"""Jason Vargas""",0,9,1
start,cainl001,"""Lorenzo Cain""",1,1,8
start,yelic001,"""Christian Yelich""",1,2,9
start,braur002,"""Ryan Braun""",1,3,7
start,aguij001,"""Jesus Aguilar""",1,4,3
start,shawt001,"""Travis Shaw""",1,5,5
start,pereh001,"""Hernan Perez""",1,6,4
start,salat001,"""Tyler Saladino""",1,7,6
start,krate001,"""Erik Kratz""",1,8,2
start,andec001,"""Chase Anderson""",1,9,1
play,1,1,cainl001,01,CX,63/G
play,1,1,yelic001,30,BBBB,W
play,1,1,braur002,31,1BCB1BB,W.1-2
play,1,1,aguij001,22,CBBFS,K
play,1,1,shawt001,11,*BCX,S9/L.2-H;1-3
play,1,1,pereh001,12,CCB>X,D7/G.3-H;1-H
play,1,1,salat001,00,>C,SB3
play,1,1,salat001,22,>C.BSBS,K
sub,jennd003,"""Dan Jennings""",1,9,1
play,4,1,jennd003,00,,NP
sub,rhamj001,"""Jacob Rhame""",0,9,1
play,4,1,jennd003,22,.FBBFFS,K
play,4,1,cainl001,32,BFBFBB,W
play,4,1,yelic001,00,1X,T9/L.1-H
play,4,1,braur002,01,FX,S8/G.3-H
play,4,1,aguij001,10,B>S,SB2
play,4,1,aguij001,12,B>S.SS,K
play,4,1,shawt001,20,BBX,5/P2F
sub,rosaa003,"""Amed Rosario""",0,9,11
sub,ramoa001,"""A.J. Ramos""",0,9,1
sub,flexc001,"""Chris Flexen""",0,9,1
sub,logab001,"""Boone Logan""",1,9,1
sub,villj001,"""Jonathan Villar""",1,9,11
sub,willt003,"""Taylor Williams""",1,9,1
sub,santd002,"""Domingo Santana""",1,9,11
sub,blevj001,"""Jerry Blevins""",0,9,1
sub,yelic001,"""Christian Yelich""",1,2,8
sub,santd002,"""Domingo Santana""",1,9,9
sub,housa001,"""Adrian Houser""",1,1,1
sub,guill001,"""Luis Guillorme""",0,2,11
sub,guill001,"""Luis Guillorme""",0,2,4
sub,sogae001,"""Eric Sogard""",1,5,11
sub,sogae001,"""Eric Sogard""",1,5,4
sub,pereh001,"""Hernan Perez""",1,6,5
sub,nidot001,"""Tomas Nido""",0,6,11
