id,NYA201805100
info,visteam,BOS
info,hometeam,NYA
info,date,2018/05/10
info,starttime,7:09PM
start,bettm001,"""Mookie Betts""",0,1,8
start,benia002,"""Andrew Benintendi""",0,2,7
start,ramih003,"""Hanley Ramirez""",0,3,10
start,martj006,"""J.D. Martinez""",0,4,9
start,bogax001,"""Xander Bogaerts""",0,5,6
start,morem001,"""Mitch Moreland""",0,6,3
start,nunee002,"""Eduardo Nunez""",0,7,4
start,dever001,"""Rafael Devers""",0,8,5
start,vazqc001,"""Christian Vazquez""",0,9,2
start,rodre004,"""Eduardo Rodriguez""",0,0,1
start,gardb001,"""Brett Gardner""",1,1,8
start,judga001,"""Aaron Judge""",1,2,9
start,gregd001,"""Didi Gregorius""",1,3,6
start,stanm004,"""Giancarlo Stanton""",1,4,7
start,sancg002,"""Gary Sanchez""",1,5,2
start,austt001,"""Tyler Austin""",1,6,3
start,andum001,"""Miguel Andujar""",1,7,10
start,torrg001,"""Gleyber Torres""",1,8,4
start,torrr001,"""Ronald Torreyes""",1,9,5
start,sabac001,"""CC Sabathia""",1,0,1
play,4,0,dever001,01,SX,43/G
play,4,0,vazqc001,00,X,43/G+
play,4,0,bettm001,01,CX,S5/G
play,4,0,benia002,12,B+1CSF>B,SB2
play,4,0,benia002,32,B+1CSF>B.BS,K
sub,holdj002,"""Jonathan Holder""",1,0,1
sub,barnm001,"""Matt Barnes""",0,0,1
sub,betad001,"""Dellin Betances""",1,0,1
sub,hembh001,"""Heath Hembree""",0,0,1
sub,walkn001,"""Neil Walker""",1,9,11
sub,kellj001,"""Joe Kelly""",0,0,1
sub,walkn001,"""Neil Walker""",1,9,5
sub,shrec001,"""Chasen Shreve""",1,0,1
sub,kimbc001,"""Craig Kimbrel""",0,0,1
