id,MIN201804090
info,visteam,HOU
info,hometeam,MIN
info,date,2018/04/09
info,starttime,7:10PM
start,sprig001,"""George Springer""",0,1,10
start,brega001,"""Alex Bregman""",0,2,5
start,altuj001,"""Jose Altuve""",0,3,4
start,corrc001,"""Carlos Correa""",0,4,6
start,gonzm002,"""Marwin Gonzalez""",0,5,7
start,mccab002,"""Brian McCann""",0,6,2
start,davij006,"""J.D. Davis""",0,7,3
start,marij002,"""Jake Marisnick""",0,8,8
start,fishd001,"""Derek Fisher""",0,9,9
start,verlj001,"""Justin Verlander""",0,0,1
start,dozib001,"""Brian Dozier""",1,1,4
start,mauej001,"""Joe Mauer""",1,2,3
start,sanom001,"""Miguel Sano""",1,3,5
start,rosae001,"""Eddie Rosario""",1,4,7
start,morrl001,"""Logan Morrison""",1,5,10
start,escoe001,"""Eduardo Escobar""",1,6,6
start,keplm001,"""Max Kepler""",1,7,9
start,buxtb001,"""Byron Buxton""",1,8,8
start,castj006,"""Jason Castro""",1,9,2
start,lynnl001,"""Lance Lynn""",1,0,1
play,5,0,sprig001,10,BX,9/F
play,5,0,brega001,32,CSBBFBB,W
play,5,0,altuj001,11,C11B>C,CS2(24)
play,5,0,altuj001,32,C11B>C.BBC,K
sub,roget001,"""Taylor Rogers""",1,0,1
sub,hildt001,"""Trevor Hildenberger""",1,0,1
sub,reeda001,"""Addison Reed""",1,0,1
sub,peacb001,"""Brad Peacock""",0,0,1
sub,devec001,"""Chris Devenski""",0,0,1
sub,adrie001,"""Ehire Adrianza""",1,3,12
sub,adrie001,"""Ehire Adrianza""",1,3,6
sub,escoe001,"""Eduardo Escobar""",1,6,5
sub,presr001,"""Ryan Pressly""",1,0,1
sub,gilek001,"""Ken Giles""",0,0,1
