id,CLE201804080
info,visteam,KCA
info,hometeam,CLE
info,date,2018/04/08
info,starttime,1:10PM
start,jay-j001,"""Jon Jay""",0,1,7
start,merrw001,"""Whit Merrifield""",0,2,3
start,mousm001,"""Mike Moustakas""",0,3,5
start,dudal001,"""Lucas Duda""",0,4,10
start,solej001,"""Jorge Soler""",0,5,9
start,goinr001,"""Ryan Goins""",0,6,4
start,escoa003,"""Alcides Escobar""",0,7,6
start,gorda001,"""Alex Gordon""",0,8,8
start,gallc001,"""Cam Gallagher""",0,9,2
start,hammj002,"""Jason Hammel""",0,0,1
start,lindf001,"""Francisco Lindor""",1,1,6
start,kipnj001,"""Jason Kipnis""",1,2,4
start,ramij003,"""Jose Ramirez""",1,3,5
start,branm003,"""Michael Brantley""",1,4,7
start,encae001,"""Edwin Encarnacion""",1,5,10
start,alony001,"""Yonder Alonso""",1,6,3
start,gomey001,"""Yan Gomes""",1,7,2
start,naqut001,"""Tyler Naquin""",1,8,9
start,zimmb001,"""Bradley Zimmer""",1,9,8
start,clevm001,"""Mike Clevinger""",1,0,1
play,4,0,dudal001,12,CCBFS,K
play,4,0,solej001,12,CCBX,S8/F
play,4,0,goinr001,32,CBBBF1>S,K+CS2(26)/DP
sub,hillt002,"""Tim Hill""",0,0,1
sub,davir003,"""Rajai Davis""",1,8,11
sub,davir003,"""Rajai Davis""",1,8,9
sub,olsot002,"""Tyler Olson""",1,0,1
play,8,1,zimmb001,30,BBBB,W
play,8,1,lindf001,00,,NP
sub,grimj002,"""Justin Grimm""",0,0,1
play,8,1,lindf001,10,.B>B,SB2
play,8,1,lindf001,21,.B>B.LX,53/BG/SH.2-3
play,8,1,kipnj001,11,BSX,E1/TH/G
play,8,1,ramij003,21,BBFX,13/G.3-H(UR);1-2
play,8,1,branm003,22,CC*BBX,7/F
sub,allec002,"""Cody Allen""",1,0,1
sub,maurb001,"""Brandon Maurer""",0,0,1
sub,gonze004,"""Erik Gonzalez""",1,6,12
