id,CLE201808090
info,visteam,MIN
info,hometeam,CLE
info,date,2018/08/09
info,starttime,1:10PM
start,forsl001,"""Logan Forsythe""",0,1,4
start,rosae001,"""Eddie Rosario""",0,2,10
start,polaj001,"""Jorge Polanco""",0,3,6
start,sanom001,"""Miguel Sano""",0,4,3
start,keplm001,"""Max Kepler""",0,5,9
start,adrie001,"""Ehire Adrianza""",0,6,5
start,cavej001,"""Jake Cave""",0,7,8
start,fielj003,"""Johnny Field""",0,8,7
start,wilsb002,"""Bobby Wilson""",0,9,2
start,berrj001,"""Jose Berrios""",0,0,1
start,lindf001,"""Francisco Lindor""",1,1,6
start,branm003,"""Michael Brantley""",1,2,7
start,ramij003,"""Jose Ramirez""",1,3,5
start,encae001,"""Edwin Encarnacion""",1,4,10
start,alony001,"""Yonder Alonso""",1,5,3
start,cabrm002,"""Melky Cabrera""",1,6,9
start,kipnj001,"""Jason Kipnis""",1,7,4
start,perer003,"""Roberto Perez""",1,8,2
start,alleg002,"""Greg Allen""",1,9,8
start,klubc001,"""Corey Kluber""",1,0,1
play,1,0,forsl001,21,BCBX,S8/G
play,1,0,rosae001,12,BFSFS,K
play,1,0,polaj001,00,X,46(1)/FO/G
play,1,0,sanom001,11,FB>B,CS2(24)
sub,moyag001,"""Gabriel Moya""",0,0,1
sub,roget001,"""Taylor Rogers""",0,0,1
sub,handb001,"""Brad Hand""",1,0,1
sub,reeda001,"""Addison Reed""",0,0,1
sub,guyeb001,"""Brandon Guyer""",1,6,9
sub,milla002,"""Andrew Miller""",1,0,1
play,9,1,alleg002,01,CX,S9/G+
play,9,1,lindf001,01,F>B,SB2
play,9,1,lindf001,11,F>B.X,3/G-.2-3
play,9,1,branm003,21,BBCX,S9/G.3-H
